Name,City,State,Country,Latitude,Longitude,Nearby Buoy Number,Average Power Flux (kW/m),Bathymetry,Sea Bed,Time Zone,Data Source,Notes,,,,,,,,,
Jennette's Pier,Nags Head,North Carolina,United States,35.9123 N,75.5863 W,NDBC 44095,6.08,Gently Sloping,Sandy,-4,Sandia; SAND2015-7963,,,,,,,,,,
Hs/Te,0.50,1.50,2.50,3.50,4.50,5.50,6.50,7.50,8.50,9.50,10.50,11.50,12.50,13.50,14.50,15.50,16.50,17.50,18.50,19.50,20.50
0.25,0.00,0.00,0.00,0.17,1.77,4.93,5.04,1.47,0.20,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.75,0.00,0.00,0.00,0.29,7.34,14.45,13.60,7.62,2.30,0.51,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.25,0.00,0.00,0.00,0.00,1.67,6.88,5.40,4.24,2.82,1.36,0.38,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.75,0.00,0.00,0.00,0.00,0.03,1.94,3.00,1.79,1.35,1.02,0.60,0.16,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.25,0.00,0.00,0.00,0.00,0.00,0.12,1.03,0.89,0.65,0.57,0.41,0.21,0.05,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00
2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.47,0.36,0.30,0.22,0.13,0.08,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.21,0.17,0.14,0.09,0.04,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00
3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.09,0.07,0.06,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.05,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.04,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
