Name,City,State,Country,Latitude,Longitude,Nearby Buoy Number,Average Power Flux (kW/m),Bathymetry,Sea Bed,Time Zone,Data Source,Notes
U.S Navy Wave Energy Test Site (WETS),Kaneohe (Island of Oahu),Hawaii,United States,21.47 N,157.75 W,NDBC 51207,14.3,Slightly Steeper,Sandy Substrate,-10,PNNL; PNNL-SA-150805,None
wave height,wave period,Year,Month,Day,Hour,Minute,,,,,,
1.4451,10.787,2010,1,1,0,0,,,,,,
1.48137,10.6263,2010,1,1,3,0,,,,,,
1.47864,10.3919,2010,1,1,6,0,,,,,,
1.46708,10.2013,2010,1,1,9,0,,,,,,
1.44426,10.0647,2010,1,1,12,0,,,,,,
1.47995,9.5049,2010,1,1,15,0,,,,,,
1.47967,9.2475,2010,1,1,18,0,,,,,,
1.42093,9.1559,2010,1,1,21,0,,,,,,
1.33867,9.1252,2010,1,2,0,0,,,,,,
1.30174,9.1058,2010,1,2,3,0,,,,,,
1.29409,9.0844,2010,1,2,6,0,,,,,,
1.27585,8.998,2010,1,2,9,0,,,,,,
1.24034,8.9075,2010,1,2,12,0,,,,,,
1.20491,8.86,2010,1,2,15,0,,,,,,
1.18231,8.8473,2010,1,2,18,0,,,,,,
1.16991,8.8423,2010,1,2,21,0,,,,,,
1.15921,8.8427,2010,1,3,0,0,,,,,,
1.14409,8.8644,2010,1,3,3,0,,,,,,
1.12577,8.915,2010,1,3,6,0,,,,,,
1.10503,8.9972,2010,1,3,9,0,,,,,,
1.08076,9.066,2010,1,3,12,0,,,,,,
1.05373,9.0948,2010,1,3,15,0,,,,,,
1.02279,9.1252,2010,1,3,18,0,,,,,,
0.99476,9.1252,2010,1,3,21,0,,,,,,
0.97895,9.0938,2010,1,4,0,0,,,,,,
0.95385,9.1172,2010,1,4,3,0,,,,,,
0.90678,9.3359,2010,1,4,6,0,,,,,,
0.87438,9.7044,2010,1,4,9,0,,,,,,
0.85252,9.9813,2010,1,4,12,0,,,,,,
0.82223,10.1028,2010,1,4,15,0,,,,,,
0.79547,10.1571,2010,1,4,18,0,,,,,,
0.76529,10.0395,2010,1,4,21,0,,,,,,
0.73449,9.8069,2010,1,5,0,0,,,,,,
0.71073,9.5657,2010,1,5,3,0,,,,,,
0.68569,9.3676,2010,1,5,6,0,,,,,,
0.66026,9.2945,2010,1,5,9,0,,,,,,
0.67383,9.671,2010,1,5,12,0,,,,,,
0.82207,11.0703,2010,1,5,15,0,,,,,,
1.09567,12.2458,2010,1,5,18,0,,,,,,
1.28177,12.4142,2010,1,5,21,0,,,,,,
1.30351,11.9325,2010,1,6,0,0,,,,,,
1.2611,11.239,2010,1,6,3,0,,,,,,
1.21315,10.7183,2010,1,6,6,0,,,,,,
1.177,10.3947,2010,1,6,9,0,,,,,,
1.15002,10.2029,2010,1,6,12,0,,,,,,
1.13006,10.1078,2010,1,6,15,0,,,,,,
1.12,10.0806,2010,1,6,18,0,,,,,,
1.12113,10.159,2010,1,6,21,0,,,,,,
1.12669,10.2714,2010,1,7,0,0,,,,,,
1.13881,10.4255,2010,1,7,3,0,,,,,,
1.26805,10.6836,2010,1,7,6,0,,,,,,
1.4116,12.1576,2010,1,7,9,0,,,,,,
1.53735,12.0813,2010,1,7,12,0,,,,,,
1.66538,10.227,2010,1,7,15,0,,,,,,
1.68693,9.1722,2010,1,7,18,0,,,,,,
1.52383,9.5056,2010,1,7,21,0,,,,,,
1.41571,9.8219,2010,1,8,0,0,,,,,,
1.37992,10.1742,2010,1,8,3,0,,,,,,
1.39934,10.4155,2010,1,8,6,0,,,,,,
1.41492,10.3723,2010,1,8,9,0,,,,,,
1.3927,10.4289,2010,1,8,12,0,,,,,,
1.37993,10.5792,2010,1,8,15,0,,,,,,
1.40465,10.8885,2010,1,8,18,0,,,,,,
1.48037,11.5248,2010,1,8,21,0,,,,,,
1.59137,12.2219,2010,1,9,0,0,,,,,,
1.6808,12.5747,2010,1,9,3,0,,,,,,
1.7267,12.6283,2010,1,9,6,0,,,,,,
1.73877,12.5255,2010,1,9,9,0,,,,,,
1.71898,12.3216,2010,1,9,12,0,,,,,,
1.66373,12.0341,2010,1,9,15,0,,,,,,
1.58143,11.6808,2010,1,9,18,0,,,,,,
1.47858,11.2923,2010,1,9,21,0,,,,,,
1.36231,10.8869,2010,1,10,0,0,,,,,,
1.26873,10.5368,2010,1,10,3,0,,,,,,
1.25002,10.2864,2010,1,10,6,0,,,,,,
1.22294,10.2734,2010,1,10,9,0,,,,,,
1.1548,10.4318,2010,1,10,12,0,,,,,,
1.08269,10.5255,2010,1,10,15,0,,,,,,
1.01296,10.649,2010,1,10,18,0,,,,,,
1.02304,11.3219,2010,1,10,21,0,,,,,,
1.22437,12.3147,2010,1,11,0,0,,,,,,
1.54317,12.5326,2010,1,11,3,0,,,,,,
1.76586,12.78,2010,1,11,6,0,,,,,,
1.95389,13.1162,2010,1,11,9,0,,,,,,
2.09515,13.5089,2010,1,11,12,0,,,,,,
2.12649,13.313,2010,1,11,15,0,,,,,,
2.06548,13.0072,2010,1,11,18,0,,,,,,
1.98446,12.6809,2010,1,11,21,0,,,,,,
1.89893,12.3758,2010,1,12,0,0,,,,,,
1.81778,12.0673,2010,1,12,3,0,,,,,,
1.74287,11.7517,2010,1,12,6,0,,,,,,
1.67172,11.4214,2010,1,12,9,0,,,,,,
1.62943,10.8489,2010,1,12,12,0,,,,,,
1.58601,10.6221,2010,1,12,15,0,,,,,,
1.55012,10.6829,2010,1,12,18,0,,,,,,
1.53014,10.6452,2010,1,12,21,0,,,,,,
1.50798,10.4964,2010,1,13,0,0,,,,,,
1.47805,10.4568,2010,1,13,3,0,,,,,,
1.45428,10.3881,2010,1,13,6,0,,,,,,
1.42452,10.2353,2010,1,13,9,0,,,,,,
1.3795,10.0044,2010,1,13,12,0,,,,,,
1.356,9.378,2010,1,13,15,0,,,,,,
1.28128,9.4468,2010,1,13,18,0,,,,,,
1.29457,9.8273,2010,1,13,21,0,,,,,,
1.57422,9.3875,2010,1,14,0,0,,,,,,
1.93532,9.0995,2010,1,14,3,0,,,,,,
2.17356,8.6996,2010,1,14,6,0,,,,,,
2.079,9.0128,2010,1,14,9,0,,,,,,
2.19239,8.8867,2010,1,14,12,0,,,,,,
2.31129,9.0534,2010,1,14,15,0,,,,,,
2.24967,9.0491,2010,1,14,18,0,,,,,,
2.04268,8.9794,2010,1,14,21,0,,,,,,
1.82463,9.1175,2010,1,15,0,0,,,,,,
1.69935,8.9175,2010,1,15,3,0,,,,,,
1.6332,8.5686,2010,1,15,6,0,,,,,,
1.80698,7.5048,2010,1,15,9,0,,,,,,
1.80129,7.615,2010,1,15,12,0,,,,,,
1.69459,8.109,2010,1,15,15,0,,,,,,
1.72045,8.1398,2010,1,15,18,0,,,,,,
1.72614,8.12,2010,1,15,21,0,,,,,,
1.63343,8.3743,2010,1,16,0,0,,,,,,
1.54799,8.5738,2010,1,16,3,0,,,,,,
