Manufacturer,Model,Technology,Message
Anhui Rinengzhongtian Semiconductor Development,QJM300-72,Mono-c-Si,"could not solve, check inputs"
BYD Company Limited,BYD420MIK-36,Mono-c-Si,"could not solve, check inputs"
BYD Company Limited,BYD415MIK-36,Mono-c-Si,"could not solve, check inputs"
BYD Company Limited,BYD410MIK-36,Mono-c-Si,"could not solve, check inputs"
BYD Company Limited,BYD405MIK-36,Mono-c-Si,"could not solve, check inputs"
BYD Company Limited,BYD400MIK-36,Mono-c-Si,"could not solve, check inputs"
BYD Company Limited,BYD395MIK-36,Mono-c-Si,"could not solve, check inputs"
BYD Company Limited,BYD390MIK-36,Mono-c-Si,"could not solve, check inputs"
Changzhou Nesl Solartech,DJ-240P-ST15,Multi-c-Si,"could not solve, check inputs"
China Sunergy (Nanjing),CSUN275-60P,Multi-c-Si,"could not solve, check inputs"
CSI Solar Co._ Ltd.,CS3K-290MS,Mono-c-Si,"could not solve, check inputs"
CSI Solar Co._ Ltd.,CS3K-295MS,Mono-c-Si,"could not solve, check inputs"
CSI Solar Co._ Ltd.,CS3K-300MS,Mono-c-Si,"could not solve, check inputs"
CSI Solar Co._ Ltd.,CS3K-305MS,Mono-c-Si,"could not solve, check inputs"
CSI Solar Co._ Ltd.,CS3K-310MS,Mono-c-Si,"could not solve, check inputs"
CSI Solar Co._ Ltd.,CS3K-315MS,Mono-c-Si,"could not solve, check inputs"
CSI Solar Co._ Ltd.,CS3U-350MS,Mono-c-Si,"could not solve, check inputs"
CSI Solar Co._ Ltd.,CS3U-355MS,Mono-c-Si,"could not solve, check inputs"
CSI Solar Co._ Ltd.,CS3U-360MS,Mono-c-Si,"could not solve, check inputs"
CSI Solar Co._ Ltd.,CS3U-365MS,Mono-c-Si,"could not solve, check inputs"
CSI Solar Co._ Ltd.,CS3U-370MS,Mono-c-Si,"could not solve, check inputs"
CSI Solar Co._ Ltd.,CS3U-375MS,Mono-c-Si,"could not solve, check inputs"
CSI Solar Co._ Ltd.,CS3W-410P,,"fail(Nser, positive): 0 1500V max system Vdc,UL 61730,72,precheck input: variable 'celltype' (Cell technology type) required but not assigned"
CSI Solar Co._ Ltd.,CS3W-415P,,"fail(Nser, positive): 0 1500V max system Vdc,UL 61730,72,precheck input: variable 'celltype' (Cell technology type) required but not assigned"
CSI Solar Co._ Ltd.,CS3W-420P,,"fail(Nser, positive): 0 1500V max system Vdc,UL 61730,72,precheck input: variable 'celltype' (Cell technology type) required but not assigned"
CSI Solar Co._ Ltd.,CS3W-425P,,"fail(Nser, positive): 0 1500V max system Vdc,UL 61730,72,precheck input: variable 'celltype' (Cell technology type) required but not assigned"
CSI Solar Co._ Ltd.,CS3W-430P,,"fail(Nser, positive): 0 1500V max system Vdc,UL 61730,72,precheck input: variable 'celltype' (Cell technology type) required but not assigned"
CSI Solar Co._ Ltd.,CS3W-435P,,"fail(Nser, positive): 0 1500V max system Vdc,UL 61730,72,precheck input: variable 'celltype' (Cell technology type) required but not assigned"
CSI Solar Co._ Ltd.,CS3W-440P,,"fail(Nser, positive): 0 1500V max system Vdc,UL 61730,72,precheck input: variable 'celltype' (Cell technology type) required but not assigned"
CSI Solar Co._ Ltd.,CS3W-445P,,"fail(Nser, positive): 0 1500V max system Vdc,UL 61730,72,precheck input: variable 'celltype' (Cell technology type) required but not assigned"
CSI Solar Co._ Ltd.,CS3W-450P,,"fail(Nser, positive): 0 1500V max system Vdc,UL 61730,72,precheck input: variable 'celltype' (Cell technology type) required but not assigned"
ET SOLAR POWER HONGKONG LIMITED,ET-M772BH530TB,Mono-c-Si,"could not solve, check inputs"
ET SOLAR POWER HONGKONG LIMITED,ET-M772BH535TB,Mono-c-Si,"could not solve, check inputs"
ET SOLAR POWER HONGKONG LIMITED,ET-M772BH540TB,Mono-c-Si,"could not solve, check inputs"
ET SOLAR POWER HONGKONG LIMITED,ET-M772BH545TB,Mono-c-Si,"could not solve, check inputs"
ET SOLAR POWER HONGKONG LIMITED,ET-M772BH550TB,Mono-c-Si,"could not solve, check inputs"
ET SOLAR POWER HONGKONG LIMITED,ET-M772BH555TB,Mono-c-Si,"could not solve, check inputs"
GCL System Integration Technology Co._ Ltd.,GCL-P6/60B260,Multi-c-Si,"could not solve, check inputs"
GCL System Integration Technology Co._ Ltd.,GCL-P6/60B265,Multi-c-Si,"could not solve, check inputs"
GCL System Integration Technology Co._ Ltd.,GCL-P6/60B270,Multi-c-Si,"could not solve, check inputs"
GCL System Integration Technology Co._ Ltd.,GCL-P6/72B315,Multi-c-Si,"could not solve, check inputs"
GCL System Integration Technology Co._ Ltd.,GCL-P6/72B320,Multi-c-Si,"could not solve, check inputs"
GCL System Integration Technology Co._ Ltd.,GCL-P6/72B325,Multi-c-Si,"could not solve, check inputs"
GCL System Integration Technology Co._ Ltd.,GCL-P6/72B330,Multi-c-Si,"could not solve, check inputs"
GCL System Integration Technology Co._ Ltd.,GCL-P6/72B335,Multi-c-Si,"could not solve, check inputs"
GCL System Integration Technology Co._ Ltd.,GCL-P6/72B340,Multi-c-Si,"could not solve, check inputs"
GCL System Integration Technology Co._ Ltd.,GCL-P6/72B345,Multi-c-Si,"could not solve, check inputs"
Hanwha Q CELLS,Q.PEAK G4.1/ Max 300,Multi-c-Si,"could not solve, check inputs"
Hanwha Q CELLS,Q.PEAK G4.1/ Max 305,Multi-c-Si,"could not solve, check inputs"
Heliene,60M305,Mono-c-Si,"fail(Nser, positive): 0"
Heliene,72M-375 Bifacial,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS260M-60B-MX,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS265M-60B-MX,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS265PP-60-MX,Multi-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS270M-60B-MX,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS270M-60-MX,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS270PP-60-MX,Multi-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS275M-60B-MX,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS275M-60-MX,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS275PP-60-MX,Multi-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS280M-60B-MX,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS280M-60-MX,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS280PP-60-MX,Multi-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS285M-60B-MX,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS285M-60-MX,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS285PP-60-MX,Multi-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKM290PP-60H,Multi-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKM290PP-60H-V,Multi-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS290M-60B-MX,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS290M-60-MX,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS290PP-60-MX,Multi-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKM295PP-60H,Multi-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKM295PP-60H-V,Multi-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS295M-60B-MX,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS295M-60-MX,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKM300M-60HBL-Q,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKM300PP-60H,Multi-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKM300PP-60H-V,Multi-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS300M-60B-MX,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKMS300M-60-MX,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKM305M-60HBL-Q,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKM305M-60HL-Q,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKM305PP-60H,Multi-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKM305PP-60H-V,Multi-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKM310M-60HBL,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKM310M-60HBL-Q,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKM310M-60HL-BDVP,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKM310M-60HL-Q,Mono-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKM310PP-60H,Multi-c-Si,"could not solve, check inputs"
Jinko Solar Co._ Ltd,JKM310PP-60H-V,Multi-c-Si,"could not solve, check inputs"
