Location,City,Region,Country,Latitude,Longitude,Time Zone,Elevation,Source
14521,Hopedale,NF,Canada,55.450000,-60.220000,-4.0,10,CWEC
Year,Month,Day,Hour,Beam,Diffuse,Tdry,Tdew,Pres,Wdir,Wspd,Aod,Pwp,Alb
1978,1,1,0,0,0,-1.2,-3.4,1000,250,4.7,9.999,99.9,0.55
1978,1,1,1,0,0,-0.5,-2.6,1002,260,5.3,9.999,99.9,0.55
1978,1,1,2,0,0,-0.1,-2.1,1004,270,3.1,9.999,99.9,0.55
1978,1,1,3,0,0,0,-1.9,1004,290,1.7,9.999,99.9,0.55
1978,1,1,4,0,0,-0.1,-2,1004,270,2.5,9.999,99.9,0.55
1978,1,1,5,0,0,-0.1,-2.1,1005,40,1.9,9.999,99.9,0.55
1978,1,1,6,0,1,-1.1,-2.8,1004,20,2.5,9.999,99.9,0.55
1978,1,1,7,0,9,-1.1,-3.1,1004,30,4.2,9.999,99.9,0.55
1978,1,1,8,0,27,-1.7,-3.6,1005,50,4.7,9.999,99.9,0.55
1978,1,1,9,0,54,-2.3,-4.3,1005,40,5.3,9.999,99.9,0.55
1978,1,1,10,0,81,-2.4,-4.6,1004,50,3.1,9.999,99.9,0.55
1978,1,1,11,0,96,-2.3,-4.4,1003,40,4.2,9.999,99.9,0.55
1978,1,1,12,0,97,-2.3,-4.4,1002,40,3.6,9.999,99.9,0.55
1978,1,1,13,0,79,-2.4,-4.6,1002,30,7.8,9.999,99.9,0.55
1978,1,1,14,0,38,-3,-5.3,1002,30,6.7,9.999,99.9,0.55
1978,1,1,15,0,11,-3.2,-5.6,1002,30,7.2,9.999,99.9,0.55
1978,1,1,16,0,1,-3,-5.4,1002,40,8.3,9.999,99.9,0.55
1978,1,1,17,0,0,-3.2,-5.5,1001,40,9.2,9.999,99.9,0.55
1978,1,1,18,0,0,-3.2,-5.6,1000,60,8.3,9.999,99.9,0.55
1978,1,1,19,0,0,-3.3,-5.5,1000,50,8.3,9.999,99.9,0.55
1978,1,1,20,0,0,-3.3,-5.5,999,50,8.6,9.999,99.9,0.55
1978,1,1,21,0,0,-3.4,-5.7,997,50,10.3,9.999,99.9,0.55
1978,1,1,22,0,0,-3.2,-5.4,995,40,10.3,9.999,99.9,0.55
1978,1,1,23,0,0,-2.5,-4.6,992,50,12.2,9.999,99.9,0.55
1978,1,2,0,0,0,-1.5,-3.3,990,60,12.2,9.999,99.9,0.55
1978,1,2,1,0,0,-0.6,-2.1,988,70,7.8,9.999,99.9,0.55
1978,1,2,2,0,0,0.3,-1.3,984,70,6.7,9.999,99.9,0.55
