Location,City,Region,Country,Latitude,Longitude,Time Zone,Elevation,Source
24297,Victoria,BC,Canada,48.650000,-123.430000,-8.0,20,CWEC
Year,Month,Day,Hour,Beam,Diffuse,Tdry,Tdew,Pres,Wdir,Wspd,Aod,Pwp,Alb
1970,1,1,0,0,0,0.1,-0.6,1018,292,3.1,9.999,99.9,0.21
1970,1,1,1,0,0,0.5,0,1025,292,3.6,9.999,99.9,0.21
1970,1,1,2,0,0,0.8,0.5,1030,270,2.8,9.999,99.9,0.21
1970,1,1,3,0,0,0.8,0.7,1032,270,2.2,9.999,99.9,0.21
1970,1,1,4,0,0,0.8,0.8,1033,270,3.6,9.999,99.9,0.21
1970,1,1,5,0,0,0.7,0.7,1034,270,2.8,9.999,99.9,0.21
1970,1,1,6,0,0,1.7,1.7,1032,270,3.1,9.999,99.9,0.21
1970,1,1,7,0,0,2.2,2.2,1031,270,2.8,9.999,99.9,0.21
1970,1,1,8,21,7,2.8,2.2,1032,292,3.6,9.999,99.9,0.21
1970,1,1,9,0,23,3.3,2.2,1032,270,3.6,9.999,99.9,0.21
1970,1,1,10,78,75,4.4,2.8,1032,315,3.9,9.999,99.9,0.21
1970,1,1,11,83,81,4.4,2.8,1032,315,3.1,9.999,99.9,0.21
1970,1,1,12,502,57,6.1,3.3,1031,315,2.8,9.999,99.9,0.21
1970,1,1,13,81,79,6.1,2.8,1031,315,0.8,9.999,99.9,0.21
1970,1,1,14,0,38,5.6,2.8,1031,315,2.8,9.999,99.9,0.21
1970,1,1,15,0,11,5,3.3,1031,0,2.8,9.999,99.9,0.21
1970,1,1,16,0,0,5,4.4,1031,0,0,9.999,99.9,0.21
1970,1,1,17,0,0,4.4,3.3,1030,338,2.2,9.999,99.9,0.21
1970,1,1,18,0,0,4.4,3.3,1030,0,0,9.999,99.9,0.21
1970,1,1,19,0,0,4.4,3.9,1030,0,0,9.999,99.9,0.21
1970,1,1,20,0,0,3.3,2.2,1030,0,0,9.999,99.9,0.21
