Location,City,Region,Country,Latitude,Longitude,Time Zone,Elevation,Source
15703,Nitchequon,QU,Canada,53.200000,-70.900000,-5.0,536,CWEC
Year,Month,Day,Hour,Beam,Diffuse,Tdry,Tdew,Pres,Wdir,Wspd,Aod,Pwp,Alb
1973,1,1,0,0,0,-18.1,-20.5,945,170,9.7,9.999,99.9,0.6
1973,1,1,1,0,0,-14.2,-16.2,941,150,8.1,9.999,99.9,0.6
1973,1,1,2,0,0,-11.2,-12.9,938,150,6.7,9.999,99.9,0.6
1973,1,1,3,0,0,-9.5,-11,936,170,8.9,9.999,99.9,0.6
1973,1,1,4,0,0,-9,-10.4,935,160,5.8,9.999,99.9,0.6
1973,1,1,5,0,0,-8.9,-10.1,934,160,8.1,9.999,99.9,0.6
1973,1,1,6,0,0,-8.9,-10,934,190,6.4,9.999,99.9,0.6
1973,1,1,7,0,0,-7.8,-10,933,170,5.8,9.999,99.9,0.6
1973,1,1,8,0,19,-7.8,-8.9,933,170,4.4,9.999,99.9,0.6
1973,1,1,9,0,61,-7.8,-8.9,932,180,6.7,9.999,99.9,0.6
1973,1,1,10,0,58,-7.2,-8.3,931,190,5.3,9.999,99.9,0.6
1973,1,1,11,0,67,-6.7,-7.2,930,210,6.7,9.999,99.9,0.6
1973,1,1,12,0,107,-6.1,-7.2,930,210,4.4,9.999,99.9,0.6
1973,1,1,13,0,23,-6.1,-7.2,930,240,3.6,9.999,99.9,0.6
1973,1,1,14,0,9,-5.6,-6.7,930,240,3.6,9.999,99.9,0.6
1973,1,1,15,0,0,-4.4,-5,930,260,3.6,9.999,99.9,0.6
1973,1,1,16,0,0,-5,-6.1,930,260,4.4,9.999,99.9,0.6
1973,1,1,17,0,0,-5,-5.6,931,270,3.1,9.999,99.9,0.6
1973,1,1,18,0,0,-5.6,-6.1,931,260,4.4,9.999,99.9,0.6
1973,1,1,19,0,0,-6.1,-7.2,931,260,6.4,9.999,99.9,0.6
1973,1,1,20,0,0,-6.7,-7.8,932,270,5.3,9.999,99.9,0.6
1973,1,1,21,0,0,-8.3,-9.4,931,290,7.2,9.999,99.9,0.6
1973,1,1,22,0,0,-9.4,-10.6,932,270,6.4,9.999,99.9,0.6
1973,1,1,23,0,0,-10.6,-12.2,932,270,3.6,9.999,99.9,0.6
1973,1,2,0,0,0,-11.1,-12.8,932,290,3.6,9.999,99.9,0.6
1973,1,2,1,0,0,-12.8,-14.4,933,290,5.8,9.999,99.9,0.6
1973,1,2,2,0,0,-14.4,-16.7,934,300,5.8,9.999,99.9,0.6
1973,1,2,3,0,0,-16.1,-18.3,936,300,5.8,9.999,99.9,0.6
1973,1,2,4,0,0,-17.2,-19.4,936,290,5,9.999,99.9,0.6
1973,1,2,5,0,0,-18.9,-21.1,937,260,5.3,9.999,99.9,0.6
1973,1,2,6,0,0,-21.1,-23.9,938,270,5,9.999,99.9,0.6
1973,1,2,7,0,0,-22.2,-25.6,939,250,2.8,9.999,99.9,0.6
1973,1,2,8,272,17,-23.9,-27.8,940,240,2.8,9.999,99.9,0.6
1973,1,2,9,295,44,-23.3,-26.1,940,230,3.6,9.999,99.9,0.6
1973,1,2,10,746,57,-20.6,-22.8,941,270,3.9,9.999,99.9,0.6
1973,1,2,11,171,70,-20,-23.3,941,270,5.3,9.999,99.9,0.6
1973,1,2,12,594,83,-19.4,-21.7,941,270,4.4,9.999,99.9,0.6
1973,1,2,13,394,97,-19.4,-21.7,942,270,3.9,9.999,99.9,0.6
1973,1,2,14,254,28,-19.4,-21.1,943,270,3.6,9.999,99.9,0.6
1973,1,2,15,0,0,-20,-22.8,944,270,2.2,9.999,99.9,0.6
1973,1,2,16,0,0,-20.6,-22.8,946,260,2.2,9.999,99.9,0.6
1973,1,2,17,0,0,-20.6,-22.2,946,260,3.9,9.999,99.9,0.6
1973,1,2,18,0,0,-21.7,-23.9,947,270,3.1,9.999,99.9,0.6
1973,1,2,19,0,0,-22.8,-25,948,270,2.2,9.999,99.9,0.6
1973,1,2,20,0,0,-23.3,-25.6,949,240,1.4,9.999,99.9,0.6
1973,1,2,21,0,0,-21.7,-23.9,950,270,3.6,9.999,99.9,0.6
1973,1,2,22,0,0,-21.1,-22.8,951,270,3.6,9.999,99.9,0.6
1973,1,2,23,0,0,-21.1,-23.3,951,260,2.2,9.999,99.9,0.6
1973,1,3,0,0,0,-21.1,-23.3,952,250,2.2,9.999,99.9,0.6
1973,1,3,1,0,0,-20.6,-22.8,952,260,1.7,9.999,99.9,0.6
1973,1,3,2,0,0,-20.6,-22.2,953,270,2.2,9.999,99.9,0.6
1973,1,3,3,0,0,-21.1,-23.3,954,260,3.6,9.999,99.9,0.6
1973,1,3,4,0,0,-21.7,-23.3,954,260,3.1,9.999,99.9,0.6
1973,1,3,5,0,0,-22.8,-24.4,955,270,3.6,9.999,99.9,0.6
1973,1,3,6,0,0,-24.4,-26.1,956,0,0,9.999,99.9,0.6
1973,1,3,7,0,0,-23.3,-25,957,180,1.4,9.999,99.9,0.6
1973,1,3,8,0,12,-21.1,-23.9,958,220,1.4,9.999,99.9,0.6
1973,1,3,9,216,41,-21.7,-23.3,958,210,2.8,9.999,99.9,0.6
1973,1,3,10,82,48,-18.9,-20.6,958,270,2.8,9.999,99.9,0.6
1973,1,3,11,85,93,-18.3,-21.1,957,280,5.3,9.999,99.9,0.6
1973,1,3,12,251,77,-18.9,-20.6,958,270,2.2,9.999,99.9,0.6
1973,1,3,13,469,72,-18.3,-21.1,958,230,4.4,9.999,99.9,0.6
1973,1,3,14,443,37,-20,-22.2,959,230,3.1,9.999,99.9,0.6
1973,1,3,15,0,0,-21.1,-23.9,959,230,3.6,9.999,99.9,0.6
1973,1,3,16,0,0,-22.2,-24.4,958,180,1.7,9.999,99.9,0.6
1973,1,3,17,0,0,-23.9,-26.1,958,160,2.8,9.999,99.9,0.6
1973,1,3,18,0,0,-25.6,-27.8,957,150,1.7,9.999,99.9,0.6
1973,1,3,19,0,0,-27.2,-29.4,957,170,2.2,9.999,99.9,0.6
1973,1,3,20,0,0,-26.7,-28.3,957,170,3.6,9.999,99.9,0.6
1973,1,3,21,0,0,-26.7,-30,956,150,3.6,9.999,99.9,0.6
1973,1,3,22,0,0,-25,-26.1,955,150,2.2,9.999,99.9,0.6
1973,1,3,23,0,0,-23.9,-26.7,954,160,4.4,9.999,99.9,0.6
1973,1,4,0,0,0,-22.8,-25,952,140,3.1,9.999,99.9,0.6
1973,1,4,1,0,0,-21.7,-25,951,160,4.4,9.999,99.9,0.6
1973,1,4,2,0,0,-21.1,-23.3,950,120,3.1,9.999,99.9,0.6
1973,1,4,3,0,0,-20,-22.2,947,150,5.8,9.999,99.9,0.6
1973,1,4,4,0,0,-19.4,-21.1,947,150,5.8,9.999,99.9,0.6
1973,1,4,5,0,0,-18.3,-20.6,946,150,5,9.999,99.9,0.6
1973,1,4,6,0,0,-17.8,-20,946,150,5.3,9.999,99.9,0.6
1973,1,4,7,0,0,-17.2,-19.4,944,150,3.9,9.999,99.9,0.6
1973,1,4,8,0,6,-15.6,-18.3,943,160,4.4,9.999,99.9,0.6
1973,1,4,9,0,46,-15,-17.2,942,160,5.8,9.999,99.9,0.6
1973,1,4,10,0,41,-13.9,-15.6,940,160,4.4,9.999,99.9,0.6
1973,1,4,11,0,49,-12.8,-15,939,180,6.7,9.999,99.9,0.6
1973,1,4,12,0,67,-12.2,-16.1,937,160,5.8,9.999,99.9,0.6
1973,1,4,13,0,15,-12.2,-13.9,937,150,4.4,9.999,99.9,0.6
1973,1,4,14,0,12,-13.3,-15,936,140,3.9,9.999,99.9,0.6
1973,1,4,15,0,1,-13.3,-15,935,130,5.3,9.999,99.9,0.6
1973,1,4,16,0,0,-13.9,-15.6,933,130,5.3,9.999,99.9,0.6
1973,1,4,17,0,0,-14.4,-15.6,933,130,4.4,9.999,99.9,0.6
1973,1,4,18,0,0,-14.4,-16.1,932,150,8.1,9.999,99.9,0.6
1973,1,4,19,0,0,-15,-16.7,932,150,7.5,9.999,99.9,0.6
1973,1,4,20,0,0,-15,-17.2,931,150,4.4,9.999,99.9,0.6
1973,1,4,21,0,0,-15,-17.2,930,150,4.4,9.999,99.9,0.6
1973,1,4,22,0,0,-15.6,-17.8,930,130,2.8,9.999,99.9,0.6
1973,1,4,23,0,0,-15.6,-17.2,930,150,1.7,9.999,99.9,0.6
1973,1,5,0,0,0,-15.6,-17.8,929,140,1.7,9.999,99.9,0.6
1973,1,5,1,0,0,-15.6,-17.8,930,150,2.8,9.999,99.9,0.6
1973,1,5,2,0,0,-15.6,-17.2,930,150,2.2,9.999,99.9,0.6
1973,1,5,3,0,0,-15.6,-17.8,930,150,0.6,9.999,99.9,0.6
1973,1,5,4,0,0,-16.1,-17.8,930,150,0.8,9.999,99.9,0.6
1973,1,5,5,0,0,-16.1,-18.3,930,160,0.8,9.999,99.9,0.6
1973,1,5,6,0,0,-16.1,-17.8,930,160,0.8,9.999,99.9,0.6
1973,1,5,7,0,0,-16.1,-17.8,930,0,0,9.999,99.9,0.6
1973,1,5,8,0,21,-15.6,-17.2,930,0,0,9.999,99.9,0.6
1973,1,5,9,0,78,-15,-16.7,930,0,0,9.999,99.9,0.6
1973,1,5,10,0,105,-14.4,-16.1,929,0,0,9.999,99.9,0.6
1973,1,5,11,0,132,-15,-17.2,929,60,1.7,9.999,99.9,0.6
1973,1,5,12,0,68,-14.4,-16.1,929,30,1.4,9.999,99.9,0.6
1973,1,5,13,0,116,-15,-16.7,930,60,1.7,9.999,99.9,0.6
1973,1,5,14,0,61,-15,-16.7,930,320,2.2,9.999,99.9,0.6
1973,1,5,15,0,6,-15,-16.7,931,320,1.7,9.999,99.9,0.6
1973,1,5,16,0,0,-15.6,-17.2,931,320,1.7,9.999,99.9,0.6
1973,1,5,17,0,0,-15.6,-17.2,932,330,2.8,9.999,99.9,0.6
1973,1,5,18,0,0,-16.1,-17.8,932,350,4.4,9.999,99.9,0.6
1973,1,5,19,0,0,-17.8,-19.4,933,0,3.9,9.999,99.9,0.6
1973,1,5,20,0,0,-18.3,-20.6,933,10,5.3,9.999,99.9,0.6
1973,1,5,21,0,0,-19.4,-21.7,933,10,6.4,9.999,99.9,0.6
1973,1,5,22,0,0,-20.6,-22.8,934,10,3.6,9.999,99.9,0.6
1973,1,5,23,0,0,-21.1,-23.9,934,330,3.6,9.999,99.9,0.6
1973,1,6,0,0,0,-21.7,-23.9,935,350,5.3,9.999,99.9,0.6
1973,1,6,1,0,0,-22.2,-24.4,936,0,4.4,9.999,99.9,0.6
1973,1,6,2,0,0,-22.8,-25,936,0,6.7,9.999,99.9,0.6
1973,1,6,3,0,0,-23.3,-26.1,937,0,6.7,9.999,99.9,0.6
1973,1,6,4,0,0,-23.9,-25.6,937,340,4.4,9.999,99.9,0.6
1973,1,6,5,0,0,-23.9,-25.6,938,0,6.4,9.999,99.9,0.6
1973,1,6,6,0,0,-24.4,-26.1,939,0,3.9,9.999,99.9,0.6
1973,1,6,7,0,0,-24.4,-27.8,940,350,6.7,9.999,99.9,0.6
1973,1,6,8,0,17,-24.4,-26.7,940,340,5.3,9.999,99.9,0.6
1973,1,6,9,0,28,-24.4,-27.2,941,350,6.7,9.999,99.9,0.6
1973,1,6,10,0,34,-24.4,-27.2,941,340,4.4,9.999,99.9,0.6
1973,1,6,11,0,67,-24.4,-27.8,941,350,5.8,9.999,99.9,0.6
1973,1,6,12,87,125,-24.4,-27.2,941,350,6.7,9.999,99.9,0.6
1973,1,6,13,0,60,-24.4,-27.2,942,0,6.7,9.999,99.9,0.6
1973,1,6,14,0,32,-24.4,-27.2,943,0,6.7,9.999,99.9,0.6
1973,1,6,15,0,5,-25,-27.8,944,350,6.4,9.999,99.9,0.6
1973,1,6,16,0,0,-25.6,-28.3,944,340,4.4,9.999,99.9,0.6
1973,1,6,17,0,0,-25.6,-28.3,945,340,5.3,9.999,99.9,0.6
1973,1,6,18,0,0,-26.1,-28.9,945,330,5.8,9.999,99.9,0.6
1973,1,6,19,0,0,-26.7,-29.4,946,340,6.7,9.999,99.9,0.6
1973,1,6,20,0,0,-27.2,-30,946,340,8.1,9.999,99.9,0.6
1973,1,6,21,0,0,-27.8,-30,946,340,6.7,9.999,99.9,0.6
1973,1,6,22,0,0,-28.3,-30,946,340,5.8,9.999,99.9,0.6
1973,1,6,23,0,0,-28.9,-32.8,947,340,5.8,9.999,99.9,0.6
