Name,Vac,Pso,Paco,Pdco,Vdco,C0,C2,C1,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high
SolarEdge Technologies Ltd.: SE3000 [240V] 240V [CEC 2018],240,14.2209,3010,3085.35,388,-3.14E-06,0.000702898,5.18E-06,-6.64E-05,3.39,480,7.95193,100,480
SolarEdge Technologies Ltd.: SE3000H-US [240V] [SI1] 240V [CEC 2018],240,13.5066,2962,2986.84,395,-1.88E-06,-0.00129095,1.32E-06,-0.00353614,0,480,7.56161,360,480
SolarEdge Technologies Ltd.: SE3000H-US [240V] 240V [CEC 2018],240,13.5066,2962,2986.84,395,-1.88E-06,-0.00129095,1.32E-06,-0.00353614,0,480,7.56161,360,480
SolarEdge Technologies Ltd.: SE3000x [208V] [SI1] 208V [CEC 2018],208,9.79245,3020,3103.48,350,-3.87E-06,0.00433128,1.80E-05,0.000314972,3.71,480,8.8671,305,480
SolarEdge Technologies Ltd.: SE3000x [240V] [SI1] 240V [CEC 2018],240,14.2209,3010,3085.35,388,-3.14E-06,0.000702898,5.18E-06,-6.64E-05,3.39,480,7.95193,100,480
SolarEdge Technologies Ltd.: SE30KUS [480V] [SI1] 480V [CEC 2018],480,56.4411,30159,30678.8,850,-2.17E-07,0.00331891,1.22E-05,0.00101931,7.06,950,36.0927,790,950
SolarEdge Technologies Ltd.: SE30KUS [480V] 480V [CEC 2018],480,56.4411,30159,30678.8,850,-2.17E-07,0.00331891,1.22E-05,0.00101931,7.06,950,36.0927,790,950
SolarEdge Technologies Ltd.: SE33.3KUS [480V] [SI1] 480V [CEC 2018],480,90.3672,33300,33865.5,850,-2.75E-07,0.00274272,1.79E-05,0.000939181,5.05,950,39.8417,790,950
SolarEdge Technologies Ltd.: SE33.3KUS [480V] 480V [CEC 2018],480,90.3672,33300,33865.5,850,-2.75E-07,0.00274272,1.79E-05,0.000939181,5.05,950,39.8417,790,950
SolarEdge Technologies Ltd.: SE3300 [208V] 208V [CEC 2018],208,10.8978,3288,3390.6,410,-2.82E-06,0.00514178,3.22E-05,0.00543277,5.55,500,8.26975,320,500
SolarEdge Technologies Ltd.: SE3300 [240V] 240V [CEC 2018],240,13.3259,3251,3340.04,435,-3.40E-06,0.00297427,2.21E-05,0.00189752,5.46,500,7.67825,370,500
SolarEdge Technologies Ltd.: SE3300x [208V] [SI1] 208V [CEC 2018],208,10.8978,3288,3390.6,410,-2.82E-06,0.00514178,3.22E-05,0.00543277,5.55,500,8.26975,320,500
SolarEdge Technologies Ltd.: SE3300x [240V] [SI1] 240V [CEC 2018],240,13.3259,3251,3340.04,435,-3.40E-06,0.00297427,2.21E-05,0.00189752,5.46,500,7.67825,370,500
SolarEdge Technologies Ltd.: SE3800 [208V] 208V [CEC 2018],208,14.3969,3990,4121.27,410,-3.30E-06,0.00394816,4.12E-05,0.00413463,5.1,500,10.0519,320,500
SolarEdge Technologies Ltd.: SE3800 [240V] 240V [CEC 2018],240,11.4967,3790,3863.84,400,-1.12E-06,0.00759874,3.46E-05,0.0181512,2.24,480,9.6596,360,480
SolarEdge Technologies Ltd.: SE3800H-US [240V] [SI1] 240V [CEC 2018],240,11.0162,3747,3779.2,395,-1.24E-06,-0.000994212,8.38E-06,0.00142429,0,480,9.56759,360,480
SolarEdge Technologies Ltd.: SE3800H-US [240V] 240V [CEC 2018],240,11.0162,3747,3779.2,395,-1.24E-06,-0.000994212,8.38E-06,0.00142429,0,480,9.56759,360,480
SolarEdge Technologies Ltd.: SE3800x [208V] [SI1] 208V [CEC 2018],208,14.3969,3990,4121.27,410,-3.30E-06,0.00394816,4.12E-05,0.00413463,5.1,500,10.0519,320,500
SolarEdge Technologies Ltd.: SE3800x [240V] [SI1] 240V [CEC 2018],240,11.4967,3790,3863.84,400,-1.12E-06,0.00759874,3.46E-05,0.0181512,2.24,480,9.6596,360,480
SolarEdge Technologies Ltd.: SE4000 [208V] 208V [CEC 2018],208,14.3969,3990,4121.27,410,-3.30E-06,0.00394816,4.12E-05,0.00413463,5.1,500,10.0519,320,500
SolarEdge Technologies Ltd.: SE4000 [240V] 240V [CEC 2018],240,13.5288,3970,4080.46,435,-2.32E-06,0.00529639,4.33E-05,0.00824447,5.92,500,9.38036,370,500
SolarEdge Technologies Ltd.: SE43.2KUS [208V] [SI1] 208V [CEC 2018],208,47.2958,14510,15020.2,460,-1.29E-06,0.000830157,2.93E-05,-0.000563886,4.16,600,32.6527,400,600
SolarEdge Technologies Ltd.: SE43.2KUS [208V] 208V [CEC 2018],208,47.2958,14510,15020.2,460,-1.29E-06,0.000830157,2.93E-05,-0.000563886,4.16,600,32.6527,400,600
SolarEdge Technologies Ltd.: SE5000 [208V] 208V [CEC 2018],208,8.30634,4980,5157.24,410,-2.52E-06,-0.00436066,1.03E-05,-0.00472303,5.46,500,12.5786,320,500
SolarEdge Technologies Ltd.: SE5000 [240V] 240V [CEC 2018],240,11.9079,4990,5089.73,400,-1.23E-06,-0.000133291,2.20E-05,-0.00613014,2.24,480,12.7243,370,480
SolarEdge Technologies Ltd.: SE5000 [277V] 277V [CEC 2018],277,10.1684,5010,5116.28,425,-1.92E-06,0.00545352,2.39E-05,0.00303324,2.24,480,12.0383,405,480
SolarEdge Technologies Ltd.: SE5000H-US [208V] [SI1] 208V [CEC 2018],208,12.5285,4979,5042.73,395,-1.10E-06,0.00363273,2.39E-05,0.00800942,4.51,480,12.7664,360,480
SolarEdge Technologies Ltd.: SE5000H-US [208V] 208V [CEC 2018],208,12.5285,4979,5042.73,395,-1.10E-06,0.00363273,2.39E-05,0.00800942,4.51,480,12.7664,360,480
SolarEdge Technologies Ltd.: SE5000H-US [240V] [SI1] 240V [CEC 2018],240,12.7274,5052,5105.69,395,-8.14E-07,0.00324584,2.11E-05,0.00960986,4.52,480,12.9258,360,480
SolarEdge Technologies Ltd.: SE5000H-US [240V] 240V [CEC 2018],240,12.7274,5052,5105.69,395,-8.14E-07,0.00324584,2.11E-05,0.00960986,4.52,480,12.9258,360,480
SolarEdge Technologies Ltd.: SE5000x [208V] [SI1] 208V [CEC 2018],208,8.30634,4980,5157.24,410,-2.52E-06,-0.00436066,1.03E-05,-0.00472303,5.46,500,12.5786,320,500
SolarEdge Technologies Ltd.: SE5000x [240V] [SI1] 240V [CEC 2018],240,11.9079,4990,5089.73,400,-1.23E-06,-0.000133291,2.20E-05,-0.00613014,2.24,480,12.7243,370,480
SolarEdge Technologies Ltd.: SE6000 [208V] 208V [CEC 2018],208,11.9753,5330,5530.11,410,-3.33E-06,-0.00316255,1.02E-05,-0.00331519,5.22,500,13.4881,320,500
SolarEdge Technologies Ltd.: SE6000 [240V] 240V [CEC 2018],240,13.5773,5990,6176.75,435,-2.23E-06,0.00370117,5.43E-06,-0.000186518,3.52,500,14.1994,370,500
SolarEdge Technologies Ltd.: SE6000 [277V] 277V [CEC 2018],277,8.39863,6040,6174.72,425,-1.57E-06,0.00987381,2.45E-05,0.00471863,2.74,480,14.5288,405,480
SolarEdge Technologies Ltd.: SE6000H-US [240V] [SI1] 240V [CEC 2018],240,12.1588,6046,6113.2,395,-6.89E-07,0.00409043,2.37E-05,0.0109663,4.52,480,15.4765,360,480
SolarEdge Technologies Ltd.: SE6000H-US [240V] 240V [CEC 2018],240,12.1588,6046,6113.2,395,-6.89E-07,0.00409043,2.37E-05,0.0109663,4.52,480,15.4765,360,480
SolarEdge Technologies Ltd.: SE6000x [208V] [SI1] 208V [CEC 2018],208,11.9753,5330,5530.11,410,-3.33E-06,-0.00316255,1.02E-05,-0.00331519,5.22,500,13.4881,320,500
SolarEdge Technologies Ltd.: SE6000x [240V] [SI1] 240V [CEC 2018],240,13.5773,5990,6176.75,435,-2.23E-06,0.00370117,5.43E-06,-0.000186518,3.52,500,14.1994,370,500
SolarEdge Technologies Ltd.: SE66.6KUS [480V] [SI1] 480V [CEC 2018],480,91.9847,33300,33878.9,850,-3.02E-07,0.00259128,1.75E-05,0.0008613,5.05,950,39.8575,790,950
SolarEdge Technologies Ltd.: SE66.6KUS [480V] 480V [CEC 2018],480,91.9847,33300,33878.9,850,-3.02E-07,0.00259128,1.75E-05,0.0008613,5.05,950,39.8575,790,950
SolarEdge Technologies Ltd.: SE7000 [277V] 277V [CEC 2018],277,10.2999,7020,7196.11,425,-1.85E-06,0.00031624,1.60E-06,-0.000201581,2.24,480,16.932,100,480
SolarEdge Technologies Ltd.: SE7600 [240V] 240V [CEC 2018],240,18.5606,7625,7839.78,400,-2.14E-06,0.00455935,1.79E-05,0.000647092,2.16,480,19.5995,360,480
SolarEdge Technologies Ltd.: SE7600A-US [208V] [SI1] 208V [CEC 2018],208,19.0692,7560,7781,375,-1.52E-06,0.00333531,3.37E-05,0.00252885,5.75,480,20.7493,325,480
SolarEdge Technologies Ltd.: SE7600A-US [208V] 208V [CEC 2018],208,19.0692,7560,7781,375,-1.52E-06,0.00333531,3.37E-05,0.00252885,5.75,480,20.7493,325,480
SolarEdge Technologies Ltd.: SE7600A-US [240V] [SI1] 240V [CEC 2018],240,18.5606,7625,7839.78,400,-2.14E-06,0.00455935,1.79E-05,0.000647092,2.16,480,19.5995,360,480
SolarEdge Technologies Ltd.: SE7600A-US [240V] 240V [CEC 2018],240,18.5606,7625,7839.78,400,-2.14E-06,0.00455935,1.79E-05,0.000647092,2.16,480,19.5995,360,480
SolarEdge Technologies Ltd.: SE7600A-US [277V] 277V [CEC 2018],277,22.2758,7600,7783.06,435,-9.36E-07,0.000339694,4.41E-06,0.000892047,6.03,480,17.8921,100,480
SolarEdge Technologies Ltd.: SE7600H-US [240V] [SI1] 240V [CEC 2018],240,17.4939,7616,7716.67,395,-1.41E-06,-0.00121288,3.65E-06,-0.00321704,4.52,480,19.5359,360,480
SolarEdge Technologies Ltd.: SE7600H-US [240V] 240V [CEC 2018],240,17.4939,7616,7716.67,395,-1.41E-06,-0.00121288,3.65E-06,-0.00321704,4.52,480,19.5359,360,480
SolarEdge Technologies Ltd.: SE9K [208V] 208V [CEC 2018],208,23.8632,8963,9338.22,424,-1.72E-06,0.00434485,2.54E-05,0.00212202,3.08,504,22.0241,384,504
SolarEdge Technologies Ltd.: SE9KUS [208V] [SI1] 208V [CEC 2018],208,23.8632,8963,9338.22,424,-1.72E-06,0.00434485,2.54E-05,0.00212202,3.08,504,22.0241,384,504
SolarEdge Technologies: SE10000A-US (208V) 208V [CEC 2016],208,16.4749,9930,10253.9,375,-1.22E-06,0.00030704,1.05E-05,-7.56E-05,5.75,480,0.0206875,100,480
SolarEdge Technologies: SE10000A-US (240V) 240V [CEC 2016],240,17.2024,9940,10213.4,400,-8.65E-07,-0.00016142,6.71E-06,-0.000378095,5.95,480,0.0207083,100,480
SolarEdge Technologies: SE10000A-US (277V) 277V [CEC 2016],277,20.3531,9950,10200.1,435,-7.82E-07,0.000148582,4.71E-06,0.000514073,6.03,480,0.0207292,100,480
SolarEdge Technologies: SE11400A-US (240V) 240V [CEC 2016],240,17.7635,11390,11706.6,400,-8.95E-07,0.000889918,2.59E-05,0.000446389,5.95,480,0.0237292,360,480
SolarEdge Technologies: SE11400A-US (277V) 277V [CEC 2016],277,18.6475,11340,11626.1,435,-6.85E-07,0.00285135,1.34E-05,-4.08E-05,6.03,480,0.023625,415,480
SolarEdge Technologies: SE14.4KUS 460V [CEC 2016],460,48.2723,14510,15022.7,460,-1.34E-06,0.000627123,2.63E-05,-0.000851352,4.16,600,0.0241833,400,600
SolarEdge Technologies: SE3000 (208V) 208V [CEC 2016],208,11.6956,3020,3106.04,350,-3.93E-06,0.00149937,7.88E-06,0.000210615,3.71,480,0.00629167,100,480
SolarEdge Technologies: SE3000 (240V) 240V [CEC 2016],240,14.2209,3010,3085.35,388,-3.14E-06,0.000702898,5.18E-06,-6.64E-05,3.39,480,0.00627083,100,480
SolarEdge Technologies: SE3000H-US 395V [CEC 2016],395,13.5066,2962,2986.84,395,-1.88E-06,-0.00129095,1.32E-06,-0.00353614,0,480,0.00583333,360,480
SolarEdge Technologies: SE33.3KUS 850V [CEC 2016],850,90.3672,33400,33967.9,850,-2.75E-07,0.00274272,1.79E-05,0.000939181,5.05,950,0.0351579,790,950
SolarEdge Technologies: SE3300 (208V) 208V [CEC 2016],208,11.6956,3020,3106.04,350,-3.93E-06,0.00149937,7.88E-06,0.000210615,3.71,480,0.00629167,100,480
SolarEdge Technologies: SE3300 (240V) 240V [CEC 2016],240,14.2209,3010,3085.35,388,-3.14E-06,0.000702898,5.18E-06,-6.64E-05,3.39,480,0.00627083,100,480
SolarEdge Technologies: SE3800 (208V) 208V [CEC 2016],208,15.6689,3990,4125.91,410,-3.56E-06,0.00110696,1.53E-05,0.000991695,5.1,500,0.00798,100,500
SolarEdge Technologies: SE3800H-US 395V [CEC 2016],395,11.0162,3747,3779.2,395,-1.24E-06,-0.000994212,8.38E-06,0.00142429,0,480,0.0075,360,480
SolarEdge Technologies: SE4000 (208V) 208V [CEC 2016],208,15.6689,3990,4125.91,410,-3.56E-06,0.00110696,1.53E-05,0.000991695,5.1,500,0.00798,100,500
SolarEdge Technologies: SE4000 (240V) 240V [CEC 2016],240,15.4798,3970,4085.61,435,-2.92E-06,0.00140041,1.40E-05,0.00228046,5.92,500,0.00794,100,500
SolarEdge Technologies: SE5000 (208V) 208V [CEC 2016],208,7.52423,4980,5158.56,410,-2.19E-06,-0.00141744,3.48E-06,-0.00201061,5.46,500,0.00996,100,500
SolarEdge Technologies: SE5000 (277V) 277V [CEC 2016],277,11.5416,5010,5119.65,425,-2.09E-06,0.000699071,4.22E-06,0.000562067,2.24,480,0.0104375,100,480
SolarEdge Technologies: SE6000 (208V) 208V [CEC 2016],208,11.1619,5330,5531.51,410,-3.03E-06,-0.000993738,3.47E-06,-0.00135112,5.22,500,0.01066,100,500
SolarEdge Technologies: SE6000 (240V) 240V [CEC 2016],240,14.746,5990,6177.34,435,-2.19E-06,0.000880625,1.06E-06,-0.000188969,3.52,500,0.01198,100,500
SolarEdge Technologies: SE6000 (277V) 277V [CEC 2016],277,10.7743,6040,6178.89,425,-1.80E-06,0.00145224,4.32E-06,0.000907021,2.74,480,0.0125833,100,480
SolarEdge Technologies: SE7000 (277V) 277V [CEC 2016],277,10.2999,7020,7196.11,425,-1.85E-06,0.00031624,1.60E-06,-0.000201581,2.24,480,0.014625,100,480
SolarEdge Technologies: SE7600A-US (208V) 208V [CEC 2016],208,21.4867,7560,7790.86,375,-1.66E-06,0.00102779,1.14E-05,0.000758495,5.75,480,0.01575,100,480
SolarEdge Technologies: SE7600A-US (240V) 240V [CEC 2016],240,20.4949,7630,7828.54,400,-1.09E-06,0.000632818,8.81E-06,0.000797892,5.95,480,0.0158958,100,480
SolarEdge Technologies: SE7600A-US (277V) 277V [CEC 2016],277,22.2758,7600,7783.06,435,-9.36E-07,0.000339694,4.41E-06,0.000892047,6.03,480,0.0158333,100,480
Solargate: SG-4000 [240V] 240V [CEC 2018],240,42.9082,4030,4260.78,310,-8.79E-06,0.00131226,-2.45E-05,-0.000847367,0.19,440,13.7445,100,440
Solargate: SG-4000 240V [CEC 2011],240,37.37276601,4030,4267.477069,302.8517074,-8.77E-06,2.15E-03,-2.91E-05,-1.90E-03,0.19,600,20,240,480
Solaria Corporation: Solaria PowerXT-345R-AC [240V] 240V [CEC 2018],240,1.948597,290,298.996582,36,-0.000064,0.017348,-0.000281,-0.031037,0.025,45,8.305461,27,45
Solaria Corporation: Solaria PowerXT-350R-AC [240V] 240V [CEC 2018],240,1.948597,290,298.996582,36,-0.000064,0.017348,-0.000281,-0.031037,0.025,45,8.305461,27,45
Solaria Corporation: Solaria PowerXT-355R-AC [240V] 240V [CEC 2018],240,1.948597,290,298.996582,36,-0.000064,0.017348,-0.000281,-0.031037,0.025,45,8.305461,27,45
Solaria Corporation: Solaria PowerXT-360R-AC [240V] 240V [CEC 2018],240,1.948597,290,298.996582,36,-0.000064,0.017348,-0.000281,-0.031037,0.025,45,8.305461,27,45
Sol-Ark: Sol-Ark-8k-48-ST [208V] 208V [CEC 2018],208,72.895531,7839,8082.794434,370,-2.21E-06,-0.001001,-7.35E-06,-0.002534,13.4,425,21.84539,240,425
Sol-Ark: Sol-Ark-8k-48-ST [240V] 240V [CEC 2018],240,77.904739,7976,8213.748047,370,-2.51E-06,0.001342,1.39E-06,0.004205,13.4,425,22.199319,240,425
Solarmax: 75TS-A 450V [CEC 2016],450,347.933,75130,79994.3,450,-4.60E-07,0.0015482,2.62E-05,1.61E-06,11.24,600,0.125217,325,600
Solarmax: SM 12MT2A 480V [CEC 2014],480,32.07826448,11669,12032.99546,499.4043333,-1.15E-06,-1.09E-03,-2.35E-05,-5.66E-04,0.45,1000,36,340,850
Solarmax: SM 15MT3A 480V [CEC 2014],480,55.4957168,14709,15234.79722,400.6548333,-1.08E-06,-4.21E-05,-4.83E-05,-1.85E-03,0.46,600,46,325,500
Solarmax: SM 18MT3A 480V [CEC 2014],480,42.89532872,17687,18252.48436,594.7513333,-7.81E-07,-1.55E-03,-2.28E-05,-1.49E-03,0.46,1000,46,400,850
"Solectria Renewables, LLC: PVI 100 kW-208 [208V] 208V [CEC 2018]",208,897.994,100000,104330,354,-2.78E-07,0.000610617,-1.07E-06,5.49E-05,1,480,294.718,300,480
"Solectria Renewables, LLC: PVI 100 kW-240 [240V] 240V [CEC 2018]",240,769.222,100000,104222,345,-2.78E-07,0.00105379,-3.45E-06,-0.000173616,2,480,302.094,300,480
"Solectria Renewables, LLC: PVI 100 kW-480 [480V] 480V [CEC 2018]",480,892.699,100000,104126,354,-3.18E-07,0.000973795,-3.68E-06,0.000144234,2.86,480,294.141,300,480
"Solectria Renewables, LLC: PVI 100-208-PE (N/A)V [CEC 2018]",0,574.432,100000,103721,345,-2.81E-07,9.58E-05,1.48E-07,-0.000967024,0.5,480,300.64,300,480
"Solectria Renewables, LLC: PVI 10kW-208 [208V] 208V [CEC 2018]",208,124.008,10360,10792.5,270,-2.89E-06,0.00605717,-7.00E-06,0.00738308,2.56,380,39.9722,225,380
"Solectria Renewables, LLC: PVI 10kW-480 [480V] 480V [CEC 2018]",480,70.1418,10410,10833.1,270,-1.84E-06,-0.000366118,-7.16E-06,6.99E-05,11.36,380,40.1227,225,380
"Solectria Renewables, LLC: PVI 13 kW-208 [208V] 208V [CEC 2018]",208,84.8018,13690,14328.6,270,-2.01E-06,-0.00452338,-1.45E-05,-0.00163039,2.56,380,53.069,225,380
"Solectria Renewables, LLC: PVI 13 kW-480 [480V] 480V [CEC 2018]",480,71.0788,13700,14326.1,270,-1.83E-06,-0.000238723,-1.34E-05,-0.000479732,11.36,380,53.0596,225,380
"Solectria Renewables, LLC: PVI 14TL-208 (N/A)V [CEC 2018]",0,38.1395,14000,14675.1,385,-1.37E-06,0.00139209,-3.03E-05,-0.000424051,4,540,38.1171,300,540
"Solectria Renewables, LLC: PVI 15kW-208 [208V] 208V [CEC 2018]",208,110.513,15050,15805.8,270,-2.36E-06,0.00116674,-3.97E-06,0.00169937,2.56,380,58.5401,225,380
"Solectria Renewables, LLC: PVI 15kW-480 [480V] 480V [CEC 2018]",480,72.3199,15350,16099.7,270,-1.89E-06,-0.000832205,-1.22E-05,-0.00062735,11.36,380,59.6286,225,380
"Solectria Renewables, LLC: PVI 1800-208 [208V] 208V [CEC 2018]",208,25.2969,1800,1927.28,290,-1.09E-05,-0.000550298,-5.61E-05,-0.00274808,0.26,320,6.6458,100,320
"Solectria Renewables, LLC: PVI 1800-240 [240V] 240V [CEC 2018]",240,27.2988,1800,1931.86,290,-1.41E-05,-6.53E-05,-4.95E-05,-0.000246381,0.14,320,6.66157,100,320
"Solectria Renewables, LLC: PVI 20TL-480 (N/A)V [CEC 2018]",0,65.5584,20000,20657.5,480,-6.40E-07,-0.000733748,-6.32E-05,-0.00424329,2,550,43.0365,300,550
"Solectria Renewables, LLC: PVI 23TL-480 (N/A)V [CEC 2018]",0,56.7846,23000,23426.2,720,-3.22E-07,0.000128191,-3.54E-05,0.000390902,1,800,32.5363,480,800
"Solectria Renewables, LLC: PVI 2500-208 [208V] 208V [CEC 2018]",208,28.8774,2500,2719.35,290,-1.38E-05,-0.000972631,-6.33E-05,-0.0018298,0.1,320,9.37708,100,320
"Solectria Renewables, LLC: PVI 2500-240 [240V] 240V [CEC 2018]",240,29.8348,2500,2692.28,290,-1.48E-05,-0.000433314,-6.64E-05,-0.00146782,0.32,320,9.28373,100,320
"Solectria Renewables, LLC: PVI 28TL-480 (N/A)V [CEC 2018]",0,55.859,28000,28571.4,725,-3.57E-07,-0.000269692,-3.41E-05,9.77E-05,0.9,800,39.4088,500,800
"Solectria Renewables, LLC: PVI 3000-208 [208V] 208V [CEC 2018]",208,29.8279,2700,2822.2,250,-9.97E-06,0.000963427,2.04E-05,-0.000222299,0.5,400,11.2888,100,400
"Solectria Renewables, LLC: PVI 3000-240 [240V] 240V [CEC 2018]",240,27.5653,2900,3025.99,250,-9.12E-06,0.00114803,2.38E-05,0.000153075,0.5,400,12.104,100,400
"Solectria Renewables, LLC: PVI 3000-POS-208 [208V] 208V [CEC 2018]",208,29.8279,2700,2822.2,250,-9.97E-06,0.000963427,2.04E-05,-0.000222299,0.5,400,11.2888,100,400
"Solectria Renewables, LLC: PVI 3000-POS-240 [240V] 240V [CEC 2018]",240,27.5653,2900,3025.99,250,-9.12E-06,0.00114803,2.38E-05,0.000153075,0.5,400,12.104,100,400
"Solectria Renewables, LLC: PVI 3000S [208V] 208V [CEC 2018]",208,34.1567,3010,3139.83,275,-8.92E-06,0.00101387,2.33E-05,-3.89E-05,0.47,400,11.4176,100,400
"Solectria Renewables, LLC: PVI 3000S-P [208V] 208V [CEC 2018]",208,34.0447,2810,2940.95,275,-8.86E-06,0.000885604,2.37E-05,-0.000365048,0.35,400,10.6944,100,400
"Solectria Renewables, LLC: PVI 3000S-P [240V] 240V [CEC 2018]",240,34.1567,3010,3139.83,275,-8.92E-06,0.00101387,2.33E-05,-3.89E-05,0.47,400,11.4176,100,400
"Solectria Renewables, LLC: PVI 36TL-480 (N/A)V [CEC 2018]",0,80.0932,36000,36701.7,730,-2.33E-07,-0.00272724,-3.88E-05,-0.00119436,0,800,50.2763,540,800
"Solectria Renewables, LLC: PVI 36TL-480 [480V] [SI1] 480V [CEC 2018]",480,80.0932,36000,36701.7,730,-2.33E-07,-0.00272724,-3.88E-05,-0.00119436,0,800,50.2763,540,800
"Solectria Renewables, LLC: PVI 3800TL [208V] 208V [CEC 2018]",208,14.6304,3320,3414.58,380,-4.58E-06,-0.00045963,-1.22E-05,-0.000852225,1.14,500,8.98575,100,500
"Solectria Renewables, LLC: PVI 3800TL [240V] 240V [CEC 2018]",240,21.3685,3810,3903.82,380,-3.95E-06,-9.64E-05,-2.45E-05,-0.00117809,1.19,500,10.2732,100,500
"Solectria Renewables, LLC: PVI 4000-208 [208V] 208V [CEC 2018]",208,30.243,3400,3573.48,250,-1.06E-05,0.000849323,1.41E-05,-0.000401282,0.5,400,14.2939,100,400
"Solectria Renewables, LLC: PVI 4000-240 [240V] 240V [CEC 2018]",240,30.4457,3900,4092.87,250,-8.38E-06,0.00143195,1.70E-05,-0.000253954,0.5,400,16.3715,100,400
"Solectria Renewables, LLC: PVI 4000-POS-208 [208V] 208V [CEC 2018]",208,30.243,3400,3573.48,250,-1.06E-05,0.000849323,1.41E-05,-0.000401282,0.5,400,14.2939,100,400
"Solectria Renewables, LLC: PVI 4000-POS-240 [240V] 240V [CEC 2018]",240,30.4457,3900,4092.87,250,-8.38E-06,0.00143195,1.70E-05,-0.000253954,0.5,400,16.3715,100,400
"Solectria Renewables, LLC: PVI 4000S [208V] 208V [CEC 2018]",208,35.8589,3510,3690.75,275,-9.65E-06,0.000970827,2.34E-05,-4.30E-05,0.35,400,13.4209,100,400
"Solectria Renewables, LLC: PVI 4000S [240V] 240V [CEC 2018]",240,34.4602,4020,4220.62,275,-8.40E-06,0.000949734,2.08E-05,-0.000102926,0.47,400,15.3477,100,400
"Solectria Renewables, LLC: PVI 4000S-P [208V] 208V [CEC 2018]",208,35.8589,3510,3690.75,275,-9.65E-06,0.000970827,2.34E-05,-4.30E-05,0.35,400,13.4209,100,400
"Solectria Renewables, LLC: PVI 4000S-P [240V] 240V [CEC 2018]",240,34.4602,4020,4220.62,275,-8.40E-06,0.000949734,2.08E-05,-0.000102926,0.47,400,15.3477,100,400
"Solectria Renewables, LLC: PVI 50 kW-240 (N/A)V [CEC 2018]",0,400.466,50000,51499,345,-4.73E-07,0.000615378,1.54E-05,-0.00147715,1,480,149.272,300,480
"Solectria Renewables, LLC: PVI 50 kW-480 [480V] 480V [CEC 2018]",480,506.139,50000,51975.9,345,-4.34E-07,0.0015975,1.75E-05,0.000187082,2.85,480,150.655,300,480
"Solectria Renewables, LLC: PVI 5000-208 [208V] 208V [CEC 2018]",208,29.7833,4300,4506.24,275,-5.93E-06,0.0011159,1.28E-05,4.11E-06,0.5,400,16.3863,100,400
"Solectria Renewables, LLC: PVI 5000-240 [240V] 240V [CEC 2018]",240,30.9236,4900,5137.21,275,-6.02E-06,0.00107819,1.35E-05,6.80E-05,0.5,400,18.6808,100,400
"Solectria Renewables, LLC: PVI 5000-POS-208 [208V] 208V [CEC 2018]",208,29.7833,4300,4506.24,275,-5.93E-06,0.0011159,1.28E-05,4.11E-06,0.5,400,16.3863,100,400
"Solectria Renewables, LLC: PVI 5000-POS-240 [240V] 240V [CEC 2018]",240,30.9236,4900,5137.21,275,-6.02E-06,0.00107819,1.35E-05,6.80E-05,0.5,400,18.6808,100,400
"Solectria Renewables, LLC: PVI 5000S [208V] 208V [CEC 2018]",208,36.746,4400,4607.05,275,-6.82E-06,0.000845948,2.51E-05,-0.00053282,0.47,400,16.7529,100,400
"Solectria Renewables, LLC: PVI 5000S [240V] 240V [CEC 2018]",240,35.2731,5010,5243.09,275,-5.94E-06,0.00126605,1.09E-05,-0.000118465,0.47,400,19.0658,100,400
"Solectria Renewables, LLC: PVI 5000S-P [208V] 208V [CEC 2018]",208,36.746,4400,4607.05,275,-6.82E-06,0.000845948,2.51E-05,-0.00053282,0.47,400,16.7529,100,400
"Solectria Renewables, LLC: PVI 5000S-P [240V] 240V [CEC 2018]",240,35.2731,5010,5243.09,275,-5.94E-06,0.00126605,1.09E-05,-0.000118465,0.47,400,19.0658,100,400
"Solectria Renewables, LLC: PVI 50TL-480 [480V] [SI1] 480V [CEC 2018]",480,96.1106,50000,50831.5,730,-1.44E-07,-0.00361293,-2.43E-05,-0.00128937,0.88,850,69.6322,480,850
"Solectria Renewables, LLC: PVI 50TL-480 [480V] 480V [CEC 2018]",480,95.1338,50000,50835.1,730,-1.44E-07,-0.00367339,-2.37E-05,-0.00124727,0.88,850,69.6372,480,850
"Solectria Renewables, LLC: PVI 5200TL [208V] 208V [CEC 2018]",208,31.6183,5200,5335.81,380,-3.01E-06,-0.000144841,-2.04E-05,-0.000353941,1.31,500,14.0416,100,500
"Solectria Renewables, LLC: PVI 5200TL [240V] 240V [CEC 2018]",240,29.1212,5200,5312.69,380,-1.97E-06,-0.000241574,-2.45E-05,-0.00123983,1.42,500,13.9808,100,500
"Solectria Renewables, LLC: PVI 5300-208 [208V] 208V [CEC 2018]",208,28.7516,4600,4833.49,275,-5.73E-06,0.00119248,1.01E-05,-1.03E-05,0.5,400,17.5763,100,400
"Solectria Renewables, LLC: PVI 5300-240 [240V] 240V [CEC 2018]",240,29.6253,5300,5573.73,275,-5.79E-06,0.000968629,1.10E-05,-6.38E-05,0.5,400,20.2681,100,400
"Solectria Renewables, LLC: PVI 5300-POS-208 [208V] 208V [CEC 2018]",208,28.7516,4600,4833.49,275,-5.73E-06,0.00119248,1.01E-05,-1.03E-05,0.5,400,17.5763,100,400
