Location,City,Region,Country,Latitude,Longitude,Time Zone,Elevation,Source
533910,Huade,CHN,China,41.900000,114.000000,8.0,1484,SWERA
Year,Month,Day,Hour,Beam,Diffuse,Tdry,Tdew,Pres,Wdir,Wspd,Aod,Pwp,Alb
1982,1,1,0,0,0,-14.3,-19.7,849,90,6.3,0.043,0.2,0.22
1982,1,1,1,0,0,-15,-20,848,290,6,0.043,0.2,0.22
1982,1,1,2,0,0,-16,-20.7,848,290,5.7,0.043,0.2,0.22
1982,1,1,3,0,0,-17,-21.3,847,290,5.3,0.043,0.2,0.22
1982,1,1,4,0,0,-18,-22,847,290,5,0.043,0.2,0.22
1982,1,1,5,0,0,-18,-22,848,290,5,0.043,0.2,0.22
1982,1,1,6,0,0,-18.1,-22,848,290,5,0.043,0.2,0.22
1982,1,1,7,8,0,-18.1,-22,849,290,5,0.043,0.2,0.22
1982,1,1,8,396,24,-16.7,-21,850,290,5.3,0.043,0.2,0.22
1982,1,1,9,719,37,-15.3,-20.1,851,290,5.7,0.043,0.2,0.22
1982,1,1,10,865,48,-13.9,-19.1,852,270,6,0.043,0.2,0.22
1982,1,1,11,897,55,-12.5,-19.1,852,270,6,0.043,0.2,0.22
1982,1,1,12,920,57,-11.1,-19.1,852,270,6,0.043,0.2,0.22
1982,1,1,13,898,54,-9.7,-19.1,853,270,6,0.043,0.2,0.22
1982,1,1,14,853,47,-9.9,-18.8,853,270,5.3,0.043,0.3,0.22
1982,1,1,15,732,36,-10.1,-18.6,853,270,4.7,0.043,0.3,0.22
1982,1,1,16,400,19,-10.3,-18.3,853,290,4,0.043,0.3,0.22
1982,1,1,17,0,0,-11.6,-18.9,853,290,3.7,0.043,0.3,0.22
1982,1,1,18,0,0,-13,-19.4,853,290,3.3,0.043,0.2,0.22
1982,1,1,19,0,0,-14.3,-20,852,270,3,0.043,0.2,0.22
1982,1,1,20,0,0,-14.3,-20,852,270,2,0.043,0.2,0.22
1982,1,1,21,0,0,-14.4,-20,851,270,1,0.043,0.2,0.22
1982,1,1,22,0,0,-14.4,-20,851,0,0,0.043,0.2,0.22
1982,1,1,23,0,0,-14.4,-20,850,0,1,0.043,0.2,0.22
1982,1,2,0,0,0,-14.5,-20,849,0,2,0.086,0.2,0.22
1982,1,2,1,0,0,-14.5,-20,849,250,3,0.086,0.2,0.22
1982,1,2,2,0,0,-14.5,-20,848,250,3.7,0.086,0.2,0.22
1982,1,2,3,0,0,-14.6,-20,848,250,4.3,0.086,0.2,0.22
1982,1,2,4,0,0,-14.6,-20,847,220,5,0.086,0.2,0.22
1982,1,2,5,0,0,-14.4,-20,847,220,5,0.086,0.2,0.22
1982,1,2,6,0,0,-14.3,-20,848,220,5,0.086,0.2,0.22
1982,1,2,7,2,0,-14.1,-20,848,200,5,0.086,0.2,0.22
1982,1,2,8,174,36,-12.7,-19.4,848,200,5,0.086,0.2,0.22
1982,1,2,9,306,66,-11.3,-18.9,848,200,5,0.086,0.3,0.22
1982,1,2,10,350,93,-9.9,-18.3,849,180,5,0.086,0.3,0.22
1982,1,2,11,323,202,-11.6,-20.9,849,180,6,0.086,0.2,0.22
1982,1,2,12,260,158,-13.3,-23.4,848,180,7,0.086,0.2,0.22
1982,1,2,13,518,169,-15,-26,848,180,8,0.086,0.2,0.22
1982,1,2,14,103,114,-11.9,-22.9,848,180,7.3,0.086,0.2,0.22
1982,1,2,15,55,124,-8.7,-19.8,848,180,6.7,0.086,0.2,0.22
1982,1,2,16,12,32,-5.6,-16.7,848,200,6,0.086,0.3,0.22
1982,1,2,17,0,0,-6.3,-16.7,848,200,5.7,0.086,0.3,0.22
1982,1,2,18,0,0,-7,-16.7,848,200,5.3,0.086,0.3,0.22
1982,1,2,19,0,0,-7.7,-16.7,849,200,5,0.086,0.3,0.22
1982,1,2,20,0,0,-7.6,-14.5,848,200,5.3,0.086,0.3,0.22
1982,1,2,21,0,0,-7.4,-12.2,848,200,5.7,0.086,0.4,0.22
1982,1,2,22,0,0,-7.3,-10,848,290,6,0.086,0.5,0.22
1982,1,2,23,0,0,-8.2,-11,848,290,7.3,0.086,0.4,0.22
1982,1,3,0,0,0,-9.2,-12,847,290,8.7,0.068,0.4,0.22
1982,1,3,1,0,0,-10.1,-13,847,290,10,0.068,0.4,0.22
1982,1,3,2,0,0,-11.1,-14,847,290,9,0.068,0.4,0.22
1982,1,3,3,0,0,-12,-15,847,290,8,0.068,0.3,0.22
1982,1,3,4,0,0,-13,-16,847,270,7,0.068,0.3,0.22
1982,1,3,5,0,0,-13.6,-17.3,848,270,5.7,0.068,0.3,0.22
1982,1,3,6,0,0,-14.1,-18.7,848,270,4.3,0.068,0.3,0.22
1982,1,3,7,4,0,-14.7,-20,849,270,3,0.068,0.2,0.22
1982,1,3,8,329,26,-13.8,-19.2,850,270,4.7,0.068,0.2,0.22
1982,1,3,9,510,63,-12.8,-18.3,850,270,6.3,0.068,0.3,0.22
1982,1,3,10,690,83,-11.9,-17.5,851,270,8,0.068,0.3,0.22
1982,1,3,11,562,105,-11,-19,852,270,6.7,0.068,0.2,0.22
1982,1,3,12,776,94,-10.2,-20.5,852,270,5.3,0.068,0.2,0.22
1982,1,3,13,726,112,-9.3,-22,852,270,4,0.068,0.2,0.22
1982,1,3,14,601,80,-9.8,-21.3,853,270,3.7,0.068,0.2,0.22
1982,1,3,15,414,61,-10.3,-20.7,853,270,3.3,0.068,0.2,0.22
1982,1,3,16,194,30,-10.8,-20,854,290,3,0.068,0.2,0.22
1982,1,3,17,0,0,-11.6,-19.4,854,290,3,0.068,0.2,0.22
1982,1,3,18,0,0,-12.4,-18.9,854,290,3,0.068,0.3,0.22
1982,1,3,19,0,0,-13.2,-18.3,855,250,3,0.068,0.3,0.22
1982,1,3,20,0,0,-13.5,-18,854,250,3.7,0.068,0.3,0.22
1982,1,3,21,0,0,-13.8,-17.8,854,250,4.3,0.068,0.3,0.22
1982,1,3,22,0,0,-14.1,-17.5,854,270,5,0.068,0.3,0.22
1982,1,3,23,0,0,-15.1,-18.7,854,270,4.7,0.068,0.3,0.22
1982,1,4,0,0,0,-16,-19.8,853,270,4.3,0.078,0.2,0.22
1982,1,4,1,0,0,-17,-21,853,290,4,0.078,0.2,0.22
1982,1,4,2,0,0,-17.8,-21.3,853,290,4.3,0.078,0.2,0.22
1982,1,4,3,0,0,-18.7,-21.7,853,290,4.7,0.078,0.2,0.22
1982,1,4,4,0,0,-19.5,-22,853,290,5,0.078,0.2,0.22
1982,1,4,5,0,0,-19.8,-22.4,853,290,4.3,0.078,0.2,0.22
1982,1,4,6,0,0,-20.2,-22.7,853,290,3.7,0.078,0.2,0.22
1982,1,4,7,3,0,-20.5,-23.1,853,250,3,0.078,0.2,0.22
1982,1,4,8,315,27,-19.2,-22.4,854,250,3.7,0.078,0.2,0.22
1982,1,4,9,641,49,-17.9,-21.7,855,250,4.3,0.078,0.2,0.22
1982,1,4,10,782,64,-16.6,-21,855,250,5,0.078,0.2,0.22
1982,1,4,11,833,73,-14.9,-21,855,250,4.7,0.078,0.2,0.22
1982,1,4,12,858,76,-13.2,-21,856,250,4.3,0.078,0.2,0.22
1982,1,4,13,835,72,-11.5,-21,856,250,4,0.078,0.2,0.22
1982,1,4,14,767,63,-11.2,-21,856,250,3.7,0.078,0.2,0.22
1982,1,4,15,637,48,-10.9,-21,856,250,3.3,0.078,0.2,0.22
1982,1,4,16,297,25,-10.6,-21,856,250,3,0.078,0.2,0.22
1982,1,4,17,1,0,-11.7,-20.7,856,250,3,0.078,0.2,0.22
1982,1,4,18,0,0,-12.9,-20.3,856,250,3,0.078,0.2,0.22
1982,1,4,19,0,0,-14,-20,855,250,3,0.078,0.2,0.22
1982,1,4,20,0,0,-13.9,-19.7,855,250,3.3,0.078,0.2,0.22
1982,1,4,21,0,0,-13.8,-19.4,854,250,3.7,0.078,0.2,0.22
1982,1,4,22,0,0,-13.7,-19.1,853,250,4,0.078,0.2,0.22
1982,1,4,23,0,0,-14,-19.7,852,250,4.7,0.078,0.2,0.22
1982,1,5,0,0,0,-14.4,-20.4,851,250,5.3,0.075,0.2,0.22
1982,1,5,1,0,0,-14.7,-21,850,250,6,0.075,0.2,0.22
1982,1,5,2,0,0,-15.3,-21.3,849,250,4,0.075,0.2,0.22
