Location,City,Region,Country,Latitude,Longitude,Time Zone,Elevation,Source
14509,Gander,NF,Canada,48.950000,-54.570000,-4.0,151,CWEC
Year,Month,Day,Hour,Beam,Diffuse,Tdry,Tdew,Pres,Wdir,Wspd,Aod,Pwp,Alb
1967,1,1,0,0,0,-5.5,-9,989,270,8.9,9.999,99.9,0.57
1967,1,1,1,0,0,-6.4,-10.1,985,270,8.1,9.999,99.9,0.57
1967,1,1,2,0,0,-7.2,-10.9,983,270,9.7,9.999,99.9,0.57
1967,1,1,3,0,0,-8,-11.7,982,270,8.1,9.999,99.9,0.57
1967,1,1,4,0,0,-8.8,-12.5,983,270,9.7,9.999,99.9,0.57
1967,1,1,5,0,0,-9.7,-13.3,983,270,7.2,9.999,99.9,0.57
1967,1,1,6,0,0,-10.6,-14.4,986,270,6.7,9.999,99.9,0.57
1967,1,1,7,0,0,-11.1,-15,986,270,7.2,9.999,99.9,0.57
1967,1,1,8,495,35,-10,-14.4,988,270,8.1,9.999,99.9,0.57
1967,1,1,9,635,63,-10,-14.4,988,270,6.4,9.999,99.9,0.57
1967,1,1,10,605,93,-9.4,-13.9,989,270,6.7,9.999,99.9,0.57
1967,1,1,11,709,75,-8.9,-13.3,989,270,6.4,9.999,99.9,0.57
1967,1,1,12,788,71,-8.3,-12.2,989,270,7.2,9.999,99.9,0.57
1967,1,1,13,575,94,-8.3,-11.7,990,270,7.5,9.999,99.9,0.57
1967,1,1,14,487,60,-8.3,-11.7,991,270,7.2,9.999,99.9,0.57
1967,1,1,15,128,14,-9.4,-13.3,992,270,2.8,9.999,99.9,0.57
1967,1,1,16,0,0,-10.6,-14.4,992,270,3.9,9.999,99.9,0.57
1967,1,1,17,0,0,-11.1,-15.6,993,270,4.4,9.999,99.9,0.57
1967,1,1,18,0,0,-11.7,-16.1,993,270,5.3,9.999,99.9,0.57
1967,1,1,19,0,0,-11.7,-15.6,994,248,6.4,9.999,99.9,0.57
1967,1,1,20,0,0,-12.2,-16.1,994,270,6.4,9.999,99.9,0.57
1967,1,1,21,0,0,-13.3,-17.2,995,270,2.2,9.999,99.9,0.57
1967,1,1,22,0,0,-12.8,-16.1,996,270,5.3,9.999,99.9,0.57
1967,1,1,23,0,0,-12.8,-16.1,996,270,3.9,9.999,99.9,0.57
1967,1,2,0,0,0,-12.8,-16.7,996,270,5,9.999,99.9,0.57
1967,1,2,1,0,0,-13.3,-17.8,996,270,3.1,9.999,99.9,0.57
1967,1,2,2,0,0,-13.3,-16.7,997,270,2.2,9.999,99.9,0.57
1967,1,2,3,0,0,-13.9,-16.1,997,270,2.2,9.999,99.9,0.57
1967,1,2,4,0,0,-13.3,-16.1,997,270,2.2,9.999,99.9,0.57
1967,1,2,5,0,0,-13.3,-15.6,998,270,0.8,9.999,99.9,0.57
1967,1,2,6,0,0,-13.3,-15.6,998,0,0,9.999,99.9,0.57
1967,1,2,7,0,0,-12.8,-15,998,0,0,9.999,99.9,0.57
1967,1,2,8,554,35,-11.7,-16.1,998,0,0,9.999,99.9,0.57
1967,1,2,9,636,68,-10.6,-14.4,998,0,0,9.999,99.9,0.57
1967,1,2,10,604,113,-11.1,-15.6,997,68,1.4,9.999,99.9,0.57
1967,1,2,11,712,117,-7.2,-12.2,998,90,3.6,9.999,99.9,0.57
1967,1,2,12,523,127,-7.8,-11.7,997,90,5,9.999,99.9,0.57
1967,1,2,13,574,97,-7.2,-11.7,997,90,4.4,9.999,99.9,0.57
1967,1,2,14,349,75,-7.2,-10.6,997,45,3.6,9.999,99.9,0.57
1967,1,2,15,98,14,-8.3,-11.7,997,22,3.9,9.999,99.9,0.57
1967,1,2,16,0,0,-8.9,-11.7,997,22,5,9.999,99.9,0.57
1967,1,2,17,0,0,-8.9,-11.7,996,45,5.3,9.999,99.9,0.57
1967,1,2,18,0,0,-8.9,-12.2,996,45,4.4,9.999,99.9,0.57
1967,1,2,19,0,0,-8.9,-11.7,996,45,4.4,9.999,99.9,0.57
1967,1,2,20,0,0,-8.3,-10.6,996,45,6.4,9.999,99.9,0.57
1967,1,2,21,0,0,-7.8,-10.6,996,45,6.4,9.999,99.9,0.57
1967,1,2,22,0,0,-7.2,-10,995,45,6.4,9.999,99.9,0.57
1967,1,2,23,0,0,-6.7,-9.4,994,45,6.4,9.999,99.9,0.57
1967,1,3,0,0,0,-6.1,-8.9,995,45,4.4,9.999,99.9,0.57
1967,1,3,1,0,0,-6.1,-8.9,995,45,5,9.999,99.9,0.57
1967,1,3,2,0,0,-6.1,-8.9,996,22,3.6,9.999,99.9,0.57
1967,1,3,3,0,0,-5.6,-8.3,996,22,4.4,9.999,99.9,0.57
1967,1,3,4,0,0,-5.6,-8.3,997,22,3.6,9.999,99.9,0.57
1967,1,3,5,0,0,-5,-7.2,997,22,4.4,9.999,99.9,0.57
1967,1,3,6,0,0,-5,-7.2,998,22,5.3,9.999,99.9,0.57
1967,1,3,7,0,0,-5,-7.2,998,0,5.3,9.999,99.9,0.57
1967,1,3,8,0,42,-4.4,-7.2,998,0,8.1,9.999,99.9,0.57
1967,1,3,9,0,95,-3.9,-6.7,999,0,8.1,9.999,99.9,0.57
1967,1,3,10,0,138,-3.9,-7.8,1000,0,7.2,9.999,99.9,0.57
1967,1,3,11,0,158,-3.9,-6.7,999,22,7.5,9.999,99.9,0.57
1967,1,3,12,0,149,-3.3,-6.1,999,22,7.5,9.999,99.9,0.57
1967,1,3,13,0,115,-3.3,-6.7,1000,45,7.5,9.999,99.9,0.57
1967,1,3,14,0,64,-3.3,-6.1,1000,45,6.7,9.999,99.9,0.57
1967,1,3,15,0,11,-3.3,-5.6,1000,45,7.5,9.999,99.9,0.57
1967,1,3,16,0,0,-2.8,-5,1001,22,8.1,9.999,99.9,0.57
1967,1,3,17,0,0,-2.8,-5.6,1001,22,7.2,9.999,99.9,0.57
1967,1,3,18,0,0,-2.2,-5,1001,22,7.2,9.999,99.9,0.57
1967,1,3,19,0,0,-2.8,-5.6,1001,22,7.2,9.999,99.9,0.57
1967,1,3,20,0,0,-2.2,-5,1001,0,7.2,9.999,99.9,0.57
1967,1,3,21,0,0,-2.2,-6.1,1002,22,5.3,9.999,99.9,0.57
1967,1,3,22,0,0,-2.2,-5,1002,0,6.7,9.999,99.9,0.57
1967,1,3,23,0,0,-2.8,-5,1002,22,7.2,9.999,99.9,0.57
1967,1,4,0,0,0,-2.8,-5,1002,0,5.3,9.999,99.9,0.57
1967,1,4,1,0,0,-2.2,-4.4,1002,0,5.8,9.999,99.9,0.57
1967,1,4,2,0,0,-2.2,-4.4,1002,0,6.7,9.999,99.9,0.57
1967,1,4,3,0,0,-2.2,-4.4,1002,0,5.3,9.999,99.9,0.57
1967,1,4,4,0,0,-2.2,-4.4,1002,0,5.8,9.999,99.9,0.57
1967,1,4,5,0,0,-2.2,-4.4,1002,0,5.3,9.999,99.9,0.57
1967,1,4,6,0,0,-1.7,-3.3,1002,0,5.3,9.999,99.9,0.57
1967,1,4,7,0,0,-1.7,-3.3,1002,0,5.3,9.999,99.9,0.57
1967,1,4,8,0,10,-1.1,-3.3,1002,0,8.1,9.999,99.9,0.57
1967,1,4,9,0,23,-0.6,-2.2,1001,0,8.1,9.999,99.9,0.57
1967,1,4,10,0,47,0,-1.7,1001,22,8.6,9.999,99.9,0.57
1967,1,4,11,0,71,0,-1.7,999,22,7.2,9.999,99.9,0.57
1967,1,4,12,0,51,0,-1.7,999,22,6.4,9.999,99.9,0.57
1967,1,4,13,0,63,0,-1.1,998,0,6.7,9.999,99.9,0.57
1967,1,4,14,0,33,0,-0.6,999,0,6.7,9.999,99.9,0.57
1967,1,4,15,0,6,-0.6,-1.1,999,0,7.2,9.999,99.9,0.57
