Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation
TMY3,911650,Lihue Airport,HI,USA,21.983000,-159.333000,-10,31
Year,Month,Day,Hour,GHI,DNI,DHI,Tdry,Tdew,RH,Pres,Wspd,Wdir,Albedo
1980,1,1,0,0,0,0,17.2,11.5,70,1006,2.4,290,0
1980,1,1,1,0,0,0,17.2,11.7,70,1005,3.1,260,0
1980,1,1,2,0,0,0,17.9,12.9,72,1005,4.3,300,0
1980,1,1,3,0,0,0,18.7,14,74,1005,5.5,330,0
1980,1,1,4,0,0,0,19.4,15,76,1005,6.7,10,0
1980,1,1,5,0,0,0,19.4,15.1,76,1006,5.5,340,0
1980,1,1,6,0,0,0,19.4,15.1,76,1007,4.3,300,0
1980,1,1,7,28,26,25,19.4,15,76,1008,3.1,270,0
1980,1,1,8,126,126,95,20.7,15.9,72,1008,3.1,300,0
1980,1,1,9,335,524,110,22,16.2,68,1009,3.1,320,0
1980,1,1,10,448,457,186,23.3,16.1,64,1009,3.1,350,0
1980,1,1,11,651,733,162,23.7,16.2,63,1008,4.5,360,0
1980,1,1,12,604,681,123,24,16.1,61,1008,5.8,360,0
1980,1,1,13,696,843,117,24.4,16.1,60,1007,7.2,10,0
1980,1,1,14,469,506,160,23.9,15.4,59,1007,7,20,0
1980,1,1,15,277,292,136,23.3,14.8,58,1007,6.9,20,0
1980,1,1,16,190,179,134,22.8,13.9,57,1007,6.7,30,0
1980,1,1,17,46,70,38,21.3,13.6,61,1008,5.5,20,0
1980,1,1,18,4,4,1,19.8,13.3,66,1009,4.3,20,0
1980,1,1,19,0,0,0,18.3,12.8,70,1010,3.1,10,0
1980,1,1,20,0,0,0,19.1,13.1,67,1010,2.9,360,0
1980,1,1,21,0,0,0,19.8,13.1,64,1010,2.8,360,0
1980,1,1,22,0,0,0,20.6,12.8,61,1011,2.6,350,0
1980,1,1,23,0,0,0,20.6,12.9,61,1011,2.8,350,0
1980,1,2,0,0,0,0,20.6,12.9,61,1010,2.9,350,0
1980,1,2,1,0,0,0,20.6,12.8,61,1010,3.1,350,0
1980,1,2,2,0,0,0,20.6,12.9,61,1010,2.9,350,0
1980,1,2,3,0,0,0,20.6,12.9,61,1010,2.8,340,0
1980,1,2,4,0,0,0,20.6,12.8,61,1010,2.6,340,0
1980,1,2,5,0,0,0,20.6,12.7,60,1010,2.8,350,0
1980,1,2,6,0,0,0,20.6,12.5,60,1011,2.9,350,0
1980,1,2,7,42,44,37,20.6,12.2,59,1012,3.1,360,0
1980,1,2,8,170,228,114,21.5,13.3,58,1012,4.1,20,0
1980,1,2,9,369,521,145,22.4,13.8,56,1012,5.2,30,0
1980,1,2,10,319,221,193,23.3,13.9,55,1013,6.2,50,0
1980,1,2,11,456,341,228,23.3,14,55,1012,6,50,0
1980,1,2,12,488,301,275,23.3,13.9,55,1011,5.9,60,0
1980,1,2,13,511,393,241,23.3,13.9,55,1010,5.7,60,0
1980,1,2,14,429,324,230,23.1,13.9,56,1010,5.3,50,0
1980,1,2,15,262,138,194,23,14,56,1010,5,30,0
