Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation
TMY3,701195,Shishmaref (awos),AK,USA,66.267000,-166.050000,-9,2
Year,Month,Day,Hour,GHI,DNI,DHI,Tdry,Tdew,RH,Pres,Wspd,Wdir,Albedo
2003,1,1,0,0,0,0,-22,-25,74,1013,4.6,280,0.69
2003,1,1,1,0,0,0,-21,-24,75,1013,5.1,290,0.69
2003,1,1,2,0,0,0,-21,-24,75,1013,4.6,290,0.69
2003,1,1,3,0,0,0,-19,-22,75,1013,5.1,300,0.69
2003,1,1,4,0,0,0,-18,-21,75,1013,5.1,300,0.69
2003,1,1,5,0,0,0,-18,-21,75,1013,4.6,300,0.69
2003,1,1,6,0,0,0,-17,-20,75,1013,6.2,340,0.69
2003,1,1,7,0,0,0,-17,-19,83,1013,4.6,330,0.69
2003,1,1,8,0,0,0,-17,-18,91,1013,4.6,330,0.69
2003,1,1,9,0,0,0,-17,-19,83,1013,3.6,310,0.69
2003,1,1,10,0,0,0,-17,-19,83,1013,4.1,330,0.69
2003,1,1,11,0,0,0,-17,-19,83,1013,2.6,310,0.69
2003,1,1,12,0,1,0,-16,-19,75,1013,4.6,320,0.69
2003,1,1,13,1,0,1,-16,-18,83,1013,5.7,340,0.69
2003,1,1,14,3,16,3,-17,-19,83,1013,5.7,330,0.69
2003,1,1,15,0,0,0,-17,-19,83,1013,6.7,340,0.69
2003,1,1,16,0,0,0,-16.6,-19.5,76,1013,6.5,340,0.69
2003,1,1,17,0,0,0,-17,-21,68,1013,6.2,340,0.69
2003,1,1,18,0,0,0,-18,-21,75,1013,6.2,330,0.69
2003,1,1,19,0,0,0,-18,-21,75,1013,5.7,340,0.69
2003,1,1,20,0,0,0,-18,-22,68,1013,6.2,330,0.69
2003,1,1,21,0,0,0,-18,-22,68,1013,5.1,320,0.69
2003,1,1,22,0,0,0,-18,-22,68,1013,4.1,330,0.69
2003,1,1,23,0,0,0,-18,-21,75,1013,3.6,320,0.69
2003,1,2,0,0,0,0,-18,-21,75,1013,4.1,320,0.69
2003,1,2,1,0,0,0,-18,-21,75,1013,3.6,310,0.69
2003,1,2,2,0,0,0,-18,-21,75,1013,4.1,320,0.69
2003,1,2,3,0,0,0,-18,-21,75,1013,3.6,320,0.69
2003,1,2,4,0,0,0,-18,-22,68,1013,5.7,330,0.69
2003,1,2,5,0,0,0,-19,-23,68,1013,6.2,330,0.69
2003,1,2,6,0,0,0,-19,-23,68,1013,5.7,330,0.69
2003,1,2,7,0,0,0,-19,-24,62,1013,5.1,330,0.69
2003,1,2,8,0,0,0,-20,-23,75,1013,4.1,330,0.69
2003,1,2,9,0,0,0,-20,-24,68,1013,5.1,320,0.69
2003,1,2,10,0,0,0,-21,-23.4,79,1013,3.6,320,0.69
2003,1,2,11,0,0,0,-21,-24,75,1013,3.1,330,0.69
2003,1,2,12,0,0,0,-21,-24,75,1013,4.1,340,0.69
2003,1,2,13,3,82,2,-22,-25,74,1013,3.1,340,0.69
2003,1,2,14,4,86,3,-22,-26,67,1013,3.1,340,0.69
2003,1,2,15,0,41,0,-23,-26,74,1013,2.6,320,0.69
2003,1,2,16,0,0,0,-23,-26,74,1013,3.1,310,0.69
2003,1,2,17,0,0,0,-22,-26,67,1013,3.1,360,0.69
2003,1,2,18,0,0,0,-21,-24,75,1013,6.2,360,0.69
2003,1,2,19,0,0,0,-22,-26,67,1013,3.6,330,0.69
2003,1,2,20,0,0,0,-22,-24,82,1013,6.7,350,0.69
2003,1,2,21,0,0,0,-22,-26,67,1013,7.7,340,0.69
2003,1,2,22,0,0,0,-23,-26,74,1013,8.2,340,0.69
2003,1,2,23,0,0,0,-24,-27,74,1013,8.7,350,0.69
2003,1,3,0,0,0,0,-24.5,-27.8,72,1013,8.5,350,0.69
2003,1,3,1,0,0,0,-24,-28,67,1013,8.2,350,0.69
2003,1,3,2,0,0,0,-25,-28,74,1013,10.8,350,0.69
2003,1,3,3,0,0,0,-26.6,-28.8,80,1013,10.3,360,0.69
2003,1,3,4,0,0,0,-27,-29,81,1013,9.8,360,0.69
2003,1,3,5,0,0,0,-27,-30,73,1013,11.3,350,0.69
2003,1,3,6,0,0,0,-27,-30,73,1013,9.8,350,0.69
2003,1,3,7,0,0,0,-27,-30,73,1013,10.3,340,0.69
2003,1,3,8,0,0,0,-27,-31,66,1013,10.8,350,0.69
2003,1,3,9,0,0,0,-28,-31,73,1013,12.3,340,0.69
2003,1,3,10,0,0,0,-28,-30,81,1013,12.3,340,0.69
2003,1,3,11,0,0,0,-28,-31,73,1013,11.3,350,0.69
2003,1,3,12,0,74,0,-28,-31,73,1013,12.9,340,0.69
2003,1,3,13,7,242,3,-28,-31,73,1013,13.4,340,0.69
2003,1,3,14,8,241,4,-28,-31,73,1013,11.8,340,0.69
2003,1,3,15,1,149,0,-28,-31,73,1013,12.3,340,0.69
2003,1,3,16,0,0,0,-27,-31,66,1013,15.4,340,0.69
2003,1,3,17,0,0,0,-26.9,-30.4,70,1013,15.4,340,0.69
2003,1,3,18,0,0,0,-27.5,-31.3,67,1013,15.4,350,0.69
2003,1,3,19,0,0,0,-27,-30,73,1013,15.4,350,0.69
2003,1,3,20,0,0,0,-27,-30,73,1013,14.9,340,0.69
2003,1,3,21,0,0,0,-1,-30,7,1013,14.4,340,0.69
2003,1,3,22,0,0,0,27,-29,1,1013,13.9,340,0.69
2003,1,3,23,0,0,0,0.1,-29.1,7,1013,14.2,340,0.69
2003,1,4,0,0,0,0,-27,-30,73,1013,14.4,340,0.69
2003,1,4,1,0,0,0,-26.1,-29.3,72,1013,14.7,340,0.69
2003,1,4,2,0,0,0,-26.1,-28.9,75,1013,15,340,0.69
2003,1,4,3,0,0,0,-26.4,-28.9,77,1013,15.3,340,0.69
2003,1,4,4,0,0,0,-25.6,-28.4,75,1013,15.6,340,0.69
