Name,Manufacturer,Technology,Bifacial,STC,PTC,A_c,Length,Width,N_s,I_sc_ref,V_oc_ref,I_mp_ref,V_mp_ref,alpha_sc,beta_oc,T_NOCT,a_ref,I_L_ref,I_o_ref,R_s,R_sh_ref,Adjust,gamma_pmp,BIPV,Version,Date,solve_return_code,solve_pass
Units,,,,,,m2,m,m,,A,V,A,V,A/K,V/K,C,V,A,A,Ohm,Ohm,%,%/K,,,,,
[0],lib_manufacturer,cec_material,lib_is_bifacial,,,cec_area,lib_length,lib_width,cec_n_s,cec_i_sc_ref,cec_v_oc_ref,cec_i_mp_ref,cec_v_mp_ref,cec_alpha_sc,cec_beta_oc,cec_t_noct,cec_a_ref,cec_i_l_ref,cec_i_o_ref,cec_r_s,cec_r_sh_ref,cec_adjust,cec_gamma_pmp,,,,,
Ablytek 6MN6A270,Ablytek,Mono-c-Si,0,270.0,242.1,1.6268799999999999,1.64,0.992,60.0,9.34,38.63,8.81,30.72,0.00486614,-0.12118231,47.4,1.5826946608006376,9.342590628411061,2.3387860831589717e-10,0.37508385762151936,1352.291897440361,12.009963538187574,-0.4509,N,2025.7.3,6/23/2025,4.0,first_pass
Ablytek 6MN6A275,Ablytek,Mono-c-Si,0,275.0,246.7,1.6268799999999999,1.64,0.992,60.0,9.42,38.97,8.88,30.99,0.00490782,-0.12224888999999999,47.4,1.5971044250460518,9.423296596413348,2.3744442830587485e-10,0.37524735245322866,1072.2671775099707,12.071980655676196,-0.4509,N,2025.7.3,6/23/2025,4.0,first_pass
Ablytek 6MN6A280,Ablytek,Mono-c-Si,0,280.0,251.3,1.6268799999999999,1.64,0.992,60.0,9.51,39.31,8.96,31.26,0.00495471,-0.12331547,47.4,1.6114634246546904,9.513934517408861,2.4110533154017177e-10,0.3750103830643723,906.4264194954297,12.126404234784212,-0.4509,N,2025.7.3,6/23/2025,4.0,first_pass
Ablytek 6MN6A285,Ablytek,Mono-c-Si,0,285.0,256.0,1.6268799999999999,1.64,0.992,60.0,9.59,39.65,9.04,31.53,0.00499639,-0.12438205,47.4,1.6249739394825296,9.593386177842543,2.41726230671783e-10,0.37512678965221785,1062.3978306132437,12.071951475467273,-0.4509,N,2025.7.3,6/23/2025,4.0,first_pass
Ablytek 6MN6A290,Ablytek,Mono-c-Si,0,290.0,260.6,1.6268799999999999,1.64,0.992,60.0,9.67,39.99,9.12,31.8,0.00503807,-0.12544863,47.4,1.6384850474727,9.672837809525854,2.4235710154783084e-10,0.37524088102288705,1278.6558838435762,12.018507462977505,-0.4509,N,2025.7.3,6/23/2025,4.0,first_pass
Advance Power API-P210,Advance Power,Multi-c-Si,0,210.0,186.8,1.63777,1.646,0.995,60.0,7.6,35.94,7.09,29.64,0.00437608,-0.12011147999999999,47.6,1.5231167845498454,7.608307798238048,4.211611909373592e-10,0.24972809857455153,228.45207996844948,12.04459513842403,-0.4501,N,2025.7.3,6/23/2025,4.0,first_pass
Advance Power API-P215,Advance Power,Multi-c-Si,0,215.0,191.3,1.63777,1.646,0.995,60.0,7.83,36.0,7.18,29.94,0.004508514000000001,-0.12031199999999999,47.6,1.548184735613635,7.8442734118097315,5.985998395660135e-10,0.1979925726277454,108.61327173234045,15.07142587628882,-0.4501,N,2025.7.3,6/23/2025,4.0,first_pass
Advance Power API-P220,Advance Power,Multi-c-Si,0,220.0,195.9,1.63777,1.646,0.995,60.0,7.95,36.06,7.3,30.12,0.00457761,-0.12051252000000001,47.6,1.5535146275884748,7.962534038994422,6.340615598187755e-10,0.1746570058555927,110.78019612240138,15.464042422498862,-0.4501,N,2025.7.3,6/23/2025,4.0,first_pass
Advance Power API-M225,Advance Power,Mono-c-Si,0,225.0,200.7,1.63777,1.646,0.995,60.0,8.11,37.02,7.5,30.0,0.0043575029999999996,-0.13193928000000002,46.0,1.6064708262573768,8.125580573918706,7.752035441230185e-10,0.31033087220511824,161.5334493597395,9.817518147440603,-0.4796,N,2025.7.3,6/23/2025,4.0,first_pass
Advance Power API-P225,Advance Power,Multi-c-Si,0,225.0,200.5,1.63777,1.646,0.995,60.0,8.1,36.42,7.41,30.36,0.00466398,-0.12171564,47.6,1.5705865526772105,8.114832858613694,6.582864769502749e-10,0.1817046767341998,99.22618567959616,15.653262398844134,-0.4501,N,2025.7.3,6/23/2025,4.0,first_pass
Advance Power API-M230,Advance Power,Mono-c-Si,0,230.0,205.3,1.63777,1.646,0.995,60.0,8.18,37.32,7.55,30.48,0.0043951139999999994,-0.13300848,46.0,1.628941177715168,8.195338480386184,8.908457047990221e-10,0.27257997350592633,145.36671864859488,10.995986522005781,-0.4796,N,2025.7.3,6/23/2025,4.0,first_pass
Advance Power API-P230,Advance Power,Multi-c-Si,0,230.0,205.0,1.63777,1.646,0.995,60.0,8.17,36.6,7.55,30.48,0.004704285999999999,-0.12231720000000001,47.6,1.5682341678517608,8.181367550029515,5.787991493699657e-10,0.1885265468115325,135.4963923131,14.33521453887876,-0.4501,N,2025.7.3,6/23/2025,4.0,first_pass
Advance Power API-M235,Advance Power,Mono-c-Si,0,235.0,209.8,1.63777,1.646,0.995,60.0,8.26,37.5,7.59,30.96,0.004438098,-0.13365,46.0,1.6518281145974623,8.274968950891395,1.1007855408513284e-09,0.21823982924031232,120.42669288135023,12.85152629695135,-0.4796,N,2025.7.3,6/23/2025,4.0,first_pass
Advance Power API-P235,Advance Power,Multi-c-Si,0,235.0,209.6,1.63777,1.646,0.995,60.0,8.23,36.72,7.68,30.6,0.004738834000000001,-0.12271823999999999,47.6,1.5653306438583012,8.237333462845234,5.2318689429002e-10,0.18711965185038087,209.9955984255107,13.299640874766727,-0.4501,N,2025.7.3,6/23/2025,4.0,first_pass
Advance Power API-M240,Advance Power,Mono-c-Si,0,240.0,214.4,1.63777,1.646,0.995,60.0,8.29,37.56,7.69,31.2,0.004454216999999999,-0.13386384,46.0,1.6514503466569905,8.299288159821664,1.0712755854217394e-09,0.19075980911430457,170.25967906839156,12.537686382193812,-0.4796,N,2025.7.3,6/23/2025,4.0,first_pass
Advance Power API-P240,Advance Power,Multi-c-Si,0,240.0,214.2,1.63777,1.646,0.995,60.0,8.42,36.72,7.9,30.54,0.004848236,-0.12271823999999999,47.6,1.5588671229767872,8.425379074850317,4.889091799527406e-10,0.19308016638693526,302.23324971669865,12.45033595458315,-0.4501,N,2025.7.3,6/23/2025,4.0,first_pass
Advance Power API-M245,Advance Power,Mono-c-Si,0,245.0,219.0,1.63777,1.646,0.995,60.0,8.32,37.62,7.78,31.5,0.004470336000000001,-0.13407767999999998,46.0,1.6542933276760416,8.324975228137525,1.0876838856962143e-09,0.1544800010921462,258.3346740403551,12.616708047720795,-0.4796,N,2025.7.3,6/23/2025,4.0,first_pass
Advance Power API-P245,Advance Power,Multi-c-Si,0,245.0,218.8,1.63777,1.646,0.995,60.0,8.46,36.9,8.0,30.84,0.004871268000000001,-0.1233198,47.6,1.5641716047040335,8.461762473684589,4.784456628565026e-10,0.1727123710701691,829.0321068920052,12.181847870940938,-0.4501,N,2025.7.3,6/23/2025,4.0,first_pass
