Manufacturer,Model,Technology,Message,celltype,vmp,imp,voc,isc,alpha_isc,beta_voc,gamma_pmp,n_ser,t_ref
Solaria Corporation,Solaria PowerXT-355R-BD,Mono-c-Si,"Could not solve, sanity check failed (-1): a < 0.05 || a > 15.0",mono,39.5,8.99,47.7,9.48,0,-0.1431,-0.42,360,25
Solaria Corporation,Solaria PowerXT-355R-PD-L,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,39.1,9.09,47.4,9.53,0.00463158,-0.146419,-0.4202,36,25
Solaria Corporation,Solaria PowerXT-360R-PD,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,39.5,9.13,47.7,9.56,0.00464616,-0.147202,-0.4201,36,25
Solaria Corporation,Solaria PowerXT-360R-PD-L,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,39.5,9.13,47.7,9.56,0.00464616,-0.147345,-0.4202,36,25
Solaria Corporation,Solaria PowerXT-365R-AC,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,39.9,9.16,48,9.58,0.0046942,-0.14832,-0.42,36,25
Solaria Corporation,Solaria PowerXT-365R-PD,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,39.9,9.16,48,9.58,0.0046942,-0.14832,-0.42,36,25
Solaria Corporation,Solaria PowerXT-365R-PD-L,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,39.9,9.16,48,9.58,0.00465588,-0.148272,-0.4202,36,25
Solaria Corporation,Solaria PowerXT-370R-PD,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,40.2,9.2,48.3,9.6,0.004704,-0.156009,-0.435,36,25
Solaria Corporation,Solaria PowerXT-375R-PD,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,40.6,9.24,48.7,9.65,0.0047285,-0.157301,-0.435,36,25
Solaria Corporation,PowerX-380R-2B,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,30.6,12.44,36.5,13.34,0.012006,-0.111325,-0.334,12,25
Solaria Corporation,PowerX-390R,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,30.8,12.56,36.8,13.5,0.00675,-0.100096,-0.362,12,25
Solaria Corporation,PowerX-390R-4T,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,32.1,12.16,36.9,13.34,0.0072036,-0.104058,-0.358,12,25
Solaria Corporation,PowerX-395R,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,31,12.75,37,13.59,0.006795,-0.10064,-0.362,12,25
Solaria Corporation,PowerX-395R-4T,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,32.5,12.17,36.9,13.36,0.0072144,-0.104058,-0.358,12,25
Solaria Corporation,Solaria PowerXT-395R-PM-AC,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,42.1,9.38,50.7,9.78,0.0050856,-0.165789,-0.43,38,25
Solaria Corporation,PowerX-400R,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,31.2,12.84,37.2,13.68,0.00684,-0.101184,-0.362,12,25
Solaria Corporation,PowerX-400R-4T,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,32.7,12.24,37,13.42,0.0072468,-0.10434,-0.358,12,25
Solaria Corporation,Solaria PowerXT-400R-PM,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,42.4,9.41,51.1,9.82,0.0051064,-0.167097,-0.43,38,25
Solaria Corporation,Solaria PowerXT-400R-PM-AC,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,42.4,9.41,51.1,9.82,0.0051064,-0.167097,-0.43,38,25
Solaria Corporation,PowerX-405R,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,31.4,12.92,37.4,13.78,0.00689,-0.101728,-0.362,12,25
Solaria Corporation,PowerX-405R-4T,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,32.9,12.33,37.1,13.48,0.0072792,-0.104622,-0.358,12,25
Solaria Corporation,Solaria PowerXT-405R-PM,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,42.8,9.46,51.4,9.85,0.005122,-0.168078,-0.43,38,25
Solaria Corporation,Solaria PowerXT-410R-PM-AC,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,43.2,9.5,51.7,9.87,0.0051324,-0.169059,-0.43,38,25
Solaria Corporation,Solaria PowerXT-415R-PM,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,43.5,9.55,52.1,9.92,0.0051584,-0.170367,-0.43,38,25
Solaria Corporation,Solaria PowerXT-420R-PM-AC,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,43.8,9.6,52.4,9.94,0.0051688,-0.171348,-0.43,38,25
Sonali Energees USA LLC,SS-505-144M-B,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,40.5,12.46,48.4,12.27,0.0050307,-0.132616,-0.368,72,25
Sonali Energees USA LLC,SS-505-144M-W,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,40.5,12.46,48.4,12.27,0.0050307,-0.132616,-0.368,72,25
STACE Solar Solutions Inc.,STA-PV72B360,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,40.1,9.03,46.7,9.74,0.002922,-0.128892,-0.379,12,25
STACE Solar Solutions Inc.,STA-PV72M360,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,40.2,9.02,48.2,9.72,0.002916,-0.13496,-0.383,12,25
STACE Solar Solutions Inc.,STA-PV72B365,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,40.3,9.06,46.9,9.78,0.002934,-0.129444,-0.379,12,25
STACE Solar Solutions Inc.,STA-PV72M365,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,40.3,9.13,48,9.86,0.002958,-0.1344,-0.383,12,25
STACE Solar Solutions Inc.,STA-PV72B370,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,40.8,9.08,47.3,9.75,0.002925,-0.130548,-0.379,12,25
STACE Solar Solutions Inc.,STA-PV72M370,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,40.3,9.19,48.1,9.91,0.002973,-0.13468,-0.383,12,25
STACE Solar Solutions Inc.,STA-PV72B375,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,41.1,9.1,47.5,9.76,0.002928,-0.1311,-0.379,12,25
STACE Solar Solutions Inc.,STA-PV72M375,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,40.7,9.22,48.2,9.94,0.002982,-0.13496,-0.383,12,25
Sunflare Co.,FLEX60-175W,Thin Film,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",cdte,28.2,6.22,36,7.42,0.000371,-0.10764,-0.031,60,25
Sunflare Co.,FLEX60-175W-M20,Thin Film,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",cdte,28.2,6.22,36,7.42,0.000371,-0.10764,-0.031,60,25
Sunflare Co.,FLEX60-180W,Thin Film,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",cdte,28.7,6.28,36.4,7.43,0.0003715,-0.108836,-0.031,60,25
Sunflare Co.,FLEX60-180W-M20,Thin Film,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",cdte,28.7,6.28,36.4,7.43,0.0003715,-0.108836,-0.031,60,25
Sunflare Co.,FLEX60-185W,Thin Film,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",cdte,28.3,6.53,36.6,7.53,0.0003765,-0.109434,-0.031,60,25
Sunflare Co.,FLEX60-185W-M20,Thin Film,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",cdte,28.3,6.53,36.6,7.53,0.0003765,-0.109434,-0.031,60,25
Sunflare Co.,FLEX60-190W,Thin Film,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",cdte,29.3,6.49,36.9,7.54,0.000377,-0.110331,-0.031,60,25
Sunflare Co.,FLEX60-190W-M20,Thin Film,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",cdte,29.3,6.49,36.9,7.54,0.000377,-0.110331,-0.031,60,25
Sunflare Co.,FLEX60-195W,Thin Film,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",cdte,29.9,6.53,37.6,7.6,0.00038,-0.112424,-0.031,60,25
Sunflare Co.,FLEX60-195W-M20,Thin Film,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",cdte,29.9,6.53,37.6,7.6,0.00038,-0.112424,-0.031,60,25
Sunny International Power,SPM-220PB203,Multi-c-Si,"Could not solve, sanity check failed (-99): a < 0.05 || a > 15.0",multi,26.8,8.22,33.4,8.25,0.00690525,-0.118002,-0.442,54,25
SunPower,SPR-MAX3-405-COM-R,Mono-c-Si,"Could not solve, sanity check failed (-1): a < 0.05 || a > 15.0",mono,34.1,11.88,13.1,13.07,0.0058815,-0.030654,-0.28,112,25
SunPower,SPR-MAX3-410,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,68.8,5.96,6.5,6.54,0.0036624,-0.015145,-0.272,112,25
SunSpark Technology Inc.,SST-300M,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,32.25,9.33,39.82,9.78,0.00289488,-0.091148,-0.3116,20,25
SunSpark Technology Inc.,SST-300MB,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,32.3,9.33,39.8,9.78,0.0084108,-0.11542,-0.39,20,25
SunSpark Technology Inc.,SST-305M,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,32.4,9.44,40,9.89,0.002967,-0.0916,-0.312,20,25
SunSpark Technology Inc.,SST-305MB,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,32.4,9.44,40,9.89,0.0085054,-0.116,-0.39,20,25
SunSpark Technology Inc.,SST-310M,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,32.5,9.56,40.1,10.1,0.00303,-0.091829,-0.312,20,25
SunSpark Technology Inc.,SST-310MB,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,32.5,9.56,40.1,10.1,0.008686,-0.11629,-0.39,20,25
SunSpark Technology Inc.,SST-315M,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,32.6,9.67,40.2,10.21,0.003063,-0.092058,-0.312,20,25
SunSpark Technology Inc.,SST-315MB,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,32.6,9.67,40.2,10.21,0.0087806,-0.11658,-0.39,20,25
SunSpark Technology Inc.,SST-320M,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,32.7,9.78,40.3,10.32,0.003096,-0.092287,-0.312,20,25
SunSpark Technology Inc.,SST-320MB,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,32.7,9.78,40.3,10.32,0.0088752,-0.11687,-0.39,20,25
SunSpark Technology Inc.,SST-360M,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,39.5,9.12,48,9.51,0.002853,-0.10992,-0.312,24,25
SunSpark Technology Inc.,SST-365M,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,39.7,9.2,48.2,9.57,0.002871,-0.110378,-0.312,24,25
SunSpark Technology Inc.,SST-370M,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,39.9,9.28,48.5,9.61,0.002883,-0.111065,-0.312,24,25
SunSpark Technology Inc.,SST-375M,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,40.2,9.33,48.7,9.68,0.002904,-0.111523,-0.312,24,25
Tesla Inc.,T420S,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,40.9,10.27,48.5,11.16,0.004464,-0.1261,-0.331,24,25
Tesla Inc.,T425S,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,41.1,10.36,48.7,11.24,0.004496,-0.12662,-0.331,24,25
Tesla Inc.,T430S,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,41.2,10.44,48.8,11.32,0.004528,-0.12688,-0.331,24,25
Topsun Co. Ltd.,TSH-S450SB2BK(X),Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,105.08,4.28,126.32,4.5,0.00171,-0.453741,-0.4637,25,25
Topsun Co. Ltd.,TSH-S450SB2BK(X)5,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,52.54,8.56,63.16,9.01,0.007208,-0.117793,-0.485,50,25
Topsun Co. Ltd.,TSH-S455SB2BK(X),Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,105.29,4.32,126.57,4.54,0.0017252,-0.454639,-0.4637,25,25
Topsun Co. Ltd.,TSH-S455SB2BK(X)5,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,52.65,8.64,63.29,9.09,0.007272,-0.118036,-0.485,50,25
Topsun Co. Ltd.,TSH-S460SB2BK(X),Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,105.49,4.36,126.81,4.59,0.0017442,-0.455502,-0.4637,25,25
Topsun Co. Ltd.,TSH-S460SB2BK(X)5,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,52.75,8.72,63.41,9.17,0.007336,-0.11826,-0.485,50,25
Topsun Co. Ltd.,TSH-S465SB2BK(X),Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,105.68,4.4,127.04,4.63,0.0017594,-0.456328,-0.4637,25,25
Topsun Co. Ltd.,TSH-S465SB2BK(X)5,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,52.84,8.8,63.52,9.25,0.0074,-0.118465,-0.485,50,25
Topsun Co. Ltd.,TSH-S470SB2BK(X),Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,105.9,4.44,127.3,4.67,0.0017746,-0.457262,-0.4637,25,25
Topsun Co. Ltd.,TSH-S470SB2BK(X)5,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,52.95,8.88,63.65,9.34,0.007472,-0.118707,-0.485,50,25
Topsun Co. Ltd.,TSH-S475SB2BK(X),Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,106.02,4.48,127.44,4.71,0.0017898,-0.457764,-0.4637,25,25
Topsun Co. Ltd.,TSH-S475SB2BK(X)5,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,53.01,8.96,63.72,9.42,0.007536,-0.118838,-0.485,50,25
Topsun Co. Ltd.,TSH-S480SB2BK(X),Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,106.17,4.52,127.63,4.75,0.001805,-0.458447,-0.4637,25,25
Topsun Co. Ltd.,TSH-S480SB2BK(X)5,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,53.09,9.06,63.81,9.51,0.007608,-0.119006,-0.485,50,25
Topsun Co. Ltd.,TSH-S485SB2BK(X),Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,106.31,4.56,127.79,4.8,0.001824,-0.459022,-0.4637,25,25
Topsun Co. Ltd.,TSH-S485SB2BK(X)5,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,53.16,9.12,63.9,9.59,0.007672,-0.119173,-0.485,50,25
Topsun Co. Ltd.,TSH-S490SB2BK(X),Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,106.44,4.6,127.95,4.84,0.0018392,-0.459596,-0.4637,25,25
Topsun Co. Ltd.,TSH-S490SB2BK(X)5,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,53.22,9.21,63.97,9.68,0.007744,-0.119304,-0.485,50,25
Topsun Co. Ltd.,TOP CLASS 495,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,53.28,9.29,64.05,9.77,0.005862,-0.105683,-0.467,50,25
Topsun Co. Ltd.,TOP CLASS 500,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,53.33,9.37,64.11,9.86,0.005916,-0.105782,-0.467,50,25
Topsun Co. Ltd.,TOP CLASS 505,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,53.38,9.46,64.17,9.95,0.00597,-0.105881,-0.467,50,25
Topsun Co. Ltd.,TOP CLASS 510,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,53.43,9.55,64.22,10.04,0.006024,-0.105963,-0.467,50,25
Topsun Co. Ltd.,TOP CLASS 515,Mono-c-Si,"Could not solve, sanity check failed (-33): abs((P - Pmp) / Pmp) > 0.015",mono,53.46,9.63,64.27,10.13,0.006078,-0.106046,-0.467,50,25
Trina Solar,TSM-295DD05H(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,32.1,9.19,39.5,9.65,0.0029336,0,-0.355,40,25
Trina Solar,TSM-295DD05H.05(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,32.1,9.19,39.5,9.65,0.0041109,-0.00474,-0.353,40,25
Trina Solar,TSM-295DD05H.08(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,32.1,9.19,39.5,9.65,0.0029336,0,-0.355,40,25
Trina Solar,TSM-295DE05H(II),Mono-c-Si,"Could not solve, sanity check failed (-6): Adj < -100.0 || Adj > 100.0",mono,32.1,9.19,39.5,9.65,0.0029336,-0.00553,-0.355,40,25
Trina Solar,TSM-295DE05H.08(II),Mono-c-Si,"Could not solve, sanity check failed (-6): Adj < -100.0 || Adj > 100.0",mono,32.1,9.19,39.5,9.65,0.0029336,-0.00553,-0.355,40,25
Trina Solar,TSM-300DD05H(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,32.4,9.27,39.7,9.7,0.0029488,0,-0.355,40,25
Trina Solar,TSM-300DD05H.05(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,32.4,9.27,39.7,9.7,0.0041322,-0.004764,-0.353,40,25
Trina Solar,TSM-300DD05H.08(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,32.4,9.27,39.7,9.7,0.0029488,0,-0.355,40,25
Trina Solar,TSM-300DE05H(II),Mono-c-Si,"Could not solve, sanity check failed (-6): Adj < -100.0 || Adj > 100.0",mono,32.4,9.27,39.7,9.7,0.0029488,-0.005558,-0.355,40,25
Trina Solar,TSM-300DE05H.08(II),Mono-c-Si,"Could not solve, sanity check failed (-6): Adj < -100.0 || Adj > 100.0",mono,32.4,9.27,39.7,9.7,0.0029488,-0.005558,-0.355,40,25
Trina Solar,TSM-305DD05A.052(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,32.9,9.28,37.2,12.5,0.006125,-0.117924,-0.435,60,25
Trina Solar,TSM-305DD05H(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,32.6,9.36,40,9.75,0.002964,0,-0.355,40,25
Trina Solar,TSM-305DD05H.05(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,32.6,9.36,40,9.75,0.0041535,-0.0048,-0.353,40,25
Trina Solar,TSM-305DD05H.08(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,32.6,9.36,40,9.75,0.002964,0,-0.355,40,25
Trina Solar,TSM-305DE05H(II),Mono-c-Si,"Could not solve, sanity check failed (-6): Adj < -100.0 || Adj > 100.0",mono,32.6,9.36,40,9.75,0.002964,-0.0056,-0.355,40,25
Trina Solar,TSM-305DE05H.08(II),Mono-c-Si,"Could not solve, sanity check failed (-6): Adj < -100.0 || Adj > 100.0",mono,32.6,9.36,40,9.75,0.002964,-0.0056,-0.355,40,25
Trina Solar,TSM-310DD05H(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,32.9,9.43,40.2,9.83,0.00298832,0,-0.355,40,25
Trina Solar,TSM-310DD05H.05(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,32.9,9.43,40.2,9.83,0.00418758,-0.004824,-0.353,40,25
Trina Solar,TSM-310DD05H.08(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,32.9,9.43,40.2,9.83,0.00298832,0,-0.355,40,25
Trina Solar,TSM-310DE05H(II),Mono-c-Si,"Could not solve, sanity check failed (-6): Adj < -100.0 || Adj > 100.0",mono,32.9,9.43,40.2,9.83,0.00298832,-0.005628,-0.355,40,25
Trina Solar,TSM-310DE05H.08(II),Mono-c-Si,"Could not solve, sanity check failed (-6): Adj < -100.0 || Adj > 100.0",mono,32.9,9.43,40.2,9.83,0.00298832,-0.005628,-0.355,40,25
Trina Solar,TSM-315DD05H(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,33.1,9.51,40.4,9.93,0.00301872,0,-0.355,40,25
Trina Solar,TSM-315DD05H.05(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,33.1,9.51,40.4,9.93,0.00423018,-0.004848,-0.353,40,25
Trina Solar,TSM-315DD05H.08(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,33.1,9.51,40.4,9.93,0.00301872,0,-0.355,40,25
Trina Solar,TSM-315DE05H(II),Mono-c-Si,"Could not solve, sanity check failed (-6): Adj < -100.0 || Adj > 100.0",mono,33.1,9.51,40.4,9.93,0.00301872,0.760732,-0.355,40,25
Trina Solar,TSM-315DE05H.08(II),Mono-c-Si,"Could not solve, sanity check failed (-6): Adj < -100.0 || Adj > 100.0",mono,33.1,9.51,40.4,9.93,0.00301872,-0.005656,-0.355,40,25
Trina Solar,TSM-320DD05H(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,33.3,9.6,40.6,10,0.00304,0,-0.355,40,25
Trina Solar,TSM-320DD05H.05(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,33.3,9.6,40.6,10,0.00426,-0.004872,-0.353,40,25
Trina Solar,TSM-320DD05H.08(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,33.3,9.6,40.6,10,0.00304,0,-0.355,40,25
Trina Solar,TSM-320DE05H(II),Mono-c-Si,"Could not solve, sanity check failed (-6): Adj < -100.0 || Adj > 100.0",mono,33.3,9.6,40.6,10,0.00304,-0.005684,-0.355,40,25
Trina Solar,TSM-320DE05H.08(II),Mono-c-Si,"Could not solve, sanity check failed (-6): Adj < -100.0 || Adj > 100.0",mono,33.3,9.6,40.6,10,0.00304,-0.005684,-0.355,40,25
Trina Solar,TSM-325DD05H(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,33.7,9.65,41.4,10.07,0.00306128,0,-0.355,40,25
Trina Solar,TSM-325DD05H.08(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,33.7,9.65,41.4,10.07,0.00306128,0,-0.355,40,25
Trina Solar,TSM-330DD05H(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,34,9.7,41.8,10.14,0.00308256,0,-0.355,40,25
Trina Solar,TSM-330DD05H.08(II),Mono-c-Si,"Could not solve, sanity check failed (-3): Io < 1e-16 || Io > 1e-7",mono,34,9.7,41.8,10.14,0.00308256,0,-0.355,40,25
Trina Solar,TSM-330PE14H,Multi-c-Si,"Could not solve, sanity check failed (-6): Adj < -100.0 || Adj > 100.0",multi,37.4,8.83,45.8,9.28,0.00506688,0.79921,-0.36,48,25
Trina Solar,TSM-335PE14H,Multi-c-Si,"Could not solve, sanity check failed (-6): Adj < -100.0 || Adj > 100.0",multi,37.4,8.96,45.9,9.45,0.0051597,0.812889,-0.36,48,25
Trina Solar,TSM-340PE14H,Multi-c-Si,"Could not solve, sanity check failed (-6): Adj < -100.0 || Adj > 100.0",multi,37.6,9.05,46.1,9.5,0.005187,0.824268,-0.36,48,25
Trina Solar,TSM-345PE14H,Multi-c-Si,"Could not solve, sanity check failed (-6): Adj < -100.0 || Adj > 100.0",multi,37.8,9.14,46.3,9.55,0.0052143,0.836178,-0.36,48,25
Trina Solar,TSM-365DE14A(II),Mono-c-Si,"Could not solve, sanity check failed (-6): Adj < -100.0 || Adj > 100.0",mono,39.3,9.3,48,9.77,0.00314594,0.90288,-0.3718,72,25
Trina Solar,TSM-365DEG14H(II),Mono-c-Si,"Could not solve, sanity check failed (-6): Adj < -100.0 || Adj > 100.0",mono,39,9.37,47.4,9.83,0.00322424,-0.010902,-0.362,48,25
