Name,Vac,Pso,Paco,Pdco,Vdco,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high,CEC_Date,CEC_hybrid
 SolarEdge Technologies Ltd : SE11400H-US [208V],208,30.3477,10001,10190.2,395,-2.12788e-06,3.39736e-06,-0.000329318,-0.00130923,5.71,480,25.798,360,480,1/11/2023,Y
 SolarEdge Technologies Ltd : SE11400H-US [240V],240,32.0943,11393,11576.6,395,-1.613e-06,1.39653e-07,3.66801e-06,-0.00181235,6,480,29.3078,360,480,1/11/2023,Y
 SolarEdge Technologies Ltd : SE3000H-US [240V],240,13.5015,2962,2986.83,395,-1.88271e-06,1.34232e-06,-0.00128768,-0.00353624,0.8886,480,7.5616,360,480,1/11/2023,Y
 SolarEdge Technologies Ltd : SE3800A-US [240V],240,11.4887,3790,3863.83,400,-1.12449e-06,3.4594e-05,0.00760528,0.0181518,2.24,480,9.65958,360,480,n/a,Y
 SolarEdge Technologies Ltd : SE3800H-US [240V],240,11.0144,3747,3779.2,395,-1.24139e-06,8.37674e-06,-0.000985094,0.00142458,1.1241,480,9.56759,360,480,1/11/2023,Y
 SolarEdge Technologies Ltd : SE6000H-US [240V],240,12.1758,6046,6113.21,395,-6.891e-07,2.37011e-05,0.00406114,0.0109657,4.52,480,15.4765,360,480,1/11/2023,Y
 SolarEdge Technologies Ltd : SE7600A-US [240V],240,18.5625,7625,7839.78,400,-2.14192e-06,1.79217e-05,0.00455904,0.000646974,2.16,480,19.5995,360,480,n/a,Y
 SolarEdge Technologies Ltd : SE7600H-US [240V],240,17.4935,7616,7716.67,395,-1.40549e-06,3.65021e-06,-0.00120299,-0.00321721,4.52,480,19.5359,360,480,1/11/2023,Y
 SolarJuice American Inc : S4A-A60 [240V],240,77.7696,5732,6025.25,430,-2.60948e-06,-1.16235e-05,-0.000183989,-0.00125974,25,500,14.0122,360,500,n/a,N
 SolarJuice American Inc : S4A-A70 [240V],240,86.2952,6680,7047.85,390,-5.25849e-06,-1.08839e-05,0.000700888,-0.00052983,25,500,18.0714,280,500,n/a,N
 SolarJuice American Inc : S4A-A76 [240V],240,48.8966,7832,8223.37,375,-2.98068e-06,-4.56176e-05,-0.00242049,-0.00359598,49.5,430,21.929,320,430,n/a,N
 SolarJuice American Inc : S4A-A86 [240V],240,47.4759,8613,9035.99,396.5,-2.61282e-06,-4.21776e-05,0.00177193,-0.00158556,42,430,22.7894,363,430,n/a,N
 SolarJuice American Inc : S4A-H60 [240V],240,76.4939,5570,5867.43,335,-2.70981e-06,-4.25927e-05,0.000676665,-0.00229771,25,425,17.5147,240,425,n/a,Y
 SolarJuice American Inc : S4A-H70 [240V],240,76.9232,6666,7018.43,360,-2.61451e-06,-4.12138e-05,0.00105761,-0.00230985,25,425,19.4956,290,425,n/a,Y
 SolarJuice American Inc : S4A-H76 [240V],240,49.2438,7642,7986.08,402,-2.27199e-06,-4.04422e-05,-0.00127208,-0.000949816,44,500,19.8659,304,500,n/a,Y
 SolarJuice American Inc : S4A-H86 [240V],240,47.3466,8604,9013.82,379,-2.55859e-06,-4.0658e-05,-0.000601147,-0.000323469,40,500,23.7832,258,500,n/a,Y
 Sungrow Power Supply Co - Ltd : SC1000KU [540V],540,4775.71,1001306,1.03843e+06,1005,-2.0986e-08,1.24377e-05,0.000819678,0.000287823,83.7646,1200,1033.26,810,1200,n/a,Y
 Sungrow Power Supply Co - Ltd : SC1200UD-US [480V],480,1217.64,1203052,1.22803e+06,900,-1.02473e-08,3.48137e-06,0.00153223,8.99499e-06,146.929,1500,1364.48,700,1500,2/13/2023,N
 Sungrow Power Supply Co - Ltd : SC1375UD-US [550V],550,1548.24,1378936,1.40468e+06,975,-8.78339e-09,3.16424e-06,0.000353215,-0.00028523,144.254,1500,1440.7,800,1500,2/13/2023,N
 Sungrow Power Supply Co - Ltd : SC1575UD-US [630V],630,2270.2,1582996,1.61075e+06,1062,-8.3822e-09,3.18995e-06,0.000451809,-0.000102364,144.104,1500,1516.71,915,1500,2/13/2023,N
 Sungrow Power Supply Co - Ltd : SC1725UD-US [690V],690,2651.48,1728406,1.75684e+06,1125,-7.53778e-09,3.87113e-06,0.000760613,0.000207591,141.725,1500,1561.63,1000,1500,2/13/2023,N
 Sungrow Power Supply Co - Ltd : SC2000UD-US [800V],800,5003.09,2014870,2.0602e+06,1250,-8.94256e-09,3.30054e-06,0.000436502,-4.42912e-05,157.7,1500,1648.16,1150,1500,n/a,N
 Sungrow Power Supply Co - Ltd : SC2500U [550V],550,8485.63,2507194,2.57916e+06,975,-7.05627e-09,5.56504e-06,0.000106673,-0.000143943,62.8,1500,2645.3,800,1500,3/23/2020,N
 Sungrow Power Supply Co - Ltd : SC2500UD-US [900V],900,6066.41,2507230,2.5637e+06,1350,-8.03897e-09,3.22933e-06,0.000485948,4.84988e-05,169.9,1500,1899.04,1300,1500,n/a,N
 Sungrow Power Supply Co - Ltd : SC250KU [480V],480,1091.79,250000,261135,675,-8.56121e-08,6.8032e-06,0.00153289,-0.000500047,93.64,850,386.866,500,850,9/13/2021,N
 Sungrow Power Supply Co - Ltd : SC60HV [480V],480,164.592,66000,67413.2,850,-1.66958e-07,1.40636e-05,0.00190885,0.000305414,0.26,1300,79.3096,700,1300,2/13/2023,N
 Sungrow Power Supply Co - Ltd : SC75HV [600V],600,208.52,82500,84179.5,1000,-1.34653e-07,1.57798e-05,0.00259869,0.00100434,5.35,1300,84.1795,870,1300,10/12/2020,N
 Sungrow Power Supply Co - Ltd : SG250HX-US [800V],800,443.342,226997,230396,1080,-4.38534e-08,-8.57136e-06,-0.000791432,-0.000320828,5.21,1300,213.33,860,1300,2/22/2021,Y
 Tabuchi Electric Co - Ltd : THD-S55P3B-US [240V],240,48.9881,5518.92,5821.88,380,-3.53275e-06,-3.02891e-05,0.00125039,0.0005731,10.1,520,15.3207,240,520,10/15/2018,Y
 Tabuchi Electric Co - Ltd : THD-S55P3BB-US [240V],240,48.9881,5518.92,5821.88,380,-3.53275e-06,-3.02891e-05,0.00125039,0.0005731,10.1,520,15.3207,240,520,10/15/2018,Y
 Tabuchi Electric Co - Ltd : THE-S55P3BB-USW [240V],240,48.5544,5518.92,5822.06,380,-3.44822e-06,-3.2012e-05,0.0012911,0.000498217,10.1,520,15.3212,240,520,10/15/2018,Y
 Tigo Energy - Inc: TSI-10.0K-US [208V],208,29.0146,8760,9007.98,380,-1.28698e-06,-4.15848e-05,0.00062229,5.72226e-05,10,480,23.7052,250,480,10/11/2023,Y
 Tigo Energy - Inc: TSI-10.0K-US [240V],240,39.5146,10082,10328.5,380,-1.31953e-06,-4.36227e-05,0.000405516,-0.000846425,10,480,27.1802,250,480,10/11/2023,Y
 Tigo Energy - Inc: TSI-11.4K-US [208V],208,31.1947,10040,10308,380,-9.16e-07,-3.559e-05,0.000574586,-0.00113529,10,480,27.1264,250,480,10/11/2023,Y
 Tigo Energy - Inc: TSI-11.4K-US [240V],240,41.2688,11520,11783.5,380,-1.09624e-06,-1.63085e-05,0.000144519,-2.54068e-05,10,480,31.0093,250,480,10/11/2023,Y
 Tigo Energy - Inc: TSI-3.0K-US [208V],208,17.196,2626,2713.68,380,-4.99411e-06,-4.14823e-05,-0.000961248,-0.00156265,1.576,480,7.14127,125,480,10/11/2023,Y
 Tigo Energy - Inc: TSI-3.0K-US [240V],240,16.9589,3095,3184.22,380,-3.75554e-06,-3.82152e-05,-0.000858481,-0.00160756,1.593,480,8.37954,125,480,10/11/2023,Y
 Tigo Energy - Inc: TSI-3.8K-US [208V],208,24.4723,3324,3418.64,380,-4.39358e-06,-4.32261e-05,-0.000212205,-0.000362727,1.576,480,8.99641,160,480,10/11/2023,Y
 Tigo Energy - Inc: TSI-3.8K-US [240V],240,19.9959,3888,3987.16,380,-2.96039e-06,-4.18045e-05,-0.000716973,-0.000643355,1.593,480,10.4925,160,480,10/11/2023,Y
 Tigo Energy - Inc: TSI-5.0K-US [208V],208,20.0951,4280,4401.03,380,-3.80382e-06,-3.8371e-05,-0.00161674,-0.00216058,1.576,480,11.5816,210,480,10/11/2023,Y
 Tigo Energy - Inc: TSI-5.0K-US [240V],240,21.1886,4943,5075.82,380,-3.22302e-06,-4.7108e-05,-0.000573924,-0.000712923,1.593,480,13.3574,210,480,10/11/2023,Y
 Tigo Energy - Inc: TSI-6.0K-US [208V],208,24.8637,5143,5303.07,380,-3.36204e-06,-3.41204e-05,-0.000145403,0.00104587,1.576,480,13.9554,170,480,10/11/2023,Y
 Tigo Energy - Inc: TSI-6.0K-US [240V],240,23.0661,5918,6084.58,380,-2.3168e-06,-4.22293e-05,-0.00156567,0.000104516,1.593,480,16.0121,170,480,10/11/2023,Y
 Tigo Energy - Inc: TSI-7.6K-US [208V],208,32.4639,6580,6776.33,380,-2.44481e-06,-3.25023e-05,-0.000582188,-0.000967106,1.576,480,17.8325,212,480,10/11/2023,Y
 Tigo Energy - Inc: TSI-7.6K-US [240V],240,35.2212,7524,7741.49,380,-2.91717e-06,-3.67176e-05,-0.000401828,-0.000518181,1.593,480,20.3723,212,480,10/11/2023,Y
 Tigo Energy - Inc: TSI-8.2K-US [208V],208,34.3674,7166,7356.19,380,-1.61392e-06,-3.93032e-05,0.000841913,0.000469399,10,480,19.3584,250,480,10/11/2023,Y
 Tigo Energy - Inc: TSI-8.2K-US [240V],240,42.4825,8251,8445.17,380,-1.52261e-06,-3.89029e-05,0.000360026,-0.000552599,10,480,22.2241,250,480,10/11/2023,Y
 Tigo Energy - Inc: TSI-9.0K-US [208V],208,33.0697,7874,8087.05,380,-1.47764e-06,-3.73932e-05,-0.000147106,-0.000661751,10,480,21.2817,250,480,10/11/2023,Y
 Tigo Energy - Inc: TSI-9.0K-US [240V],240,41.6171,9063,9277.47,380,-1.37093e-06,-4.1912e-05,0.00028924,-0.000637612,10,480,24.4144,250,480,10/11/2023,Y
 VOLTRONIC POWER TECHNOLOGY (SHENZHEN) CORP : InfiniSolar WP LV 6KW [120V],120,108.831,6017.66,6365.36,370,-2.94294e-06,5.26104e-06,0.00113353,-0.000448431,43,500,17.2037,250,500,n/a,Y
 WSTECH GmbH: APS1600-ES-2-440-5 [440V],440,3637.56,1626952,1.66884e+06,1000,-1.06358e-08,1.01317e-05,0.000807706,0.000219106,91.4,1500,1668.84,648,1500,n/a,N
 WSTECH GmbH: APS1740-ES-2-480-5 [480V],480,6885.14,1735360,1.7812e+06,1000,-9.74875e-09,7.85931e-06,0.000593218,-4.74175e-05,91.402,1470,1781.2,770,1470,n/a,N
 WSTECH GmbH: APS800-ES-1-440-5 [440V],440,1992.13,814167,837619,1000,-2.30173e-08,4.29104e-06,3.9064e-05,-0.000116884,91.4,1500,837.619,648,1500,n/a,N
 WSTECH GmbH: APS870-ES-1-480-5 [480V],480,2670.89,872029,893886,1000,-1.98485e-08,8.29956e-06,-0.000394822,-0.000131325,91.402,1470,893.886,770,1470,n/a,N
 Xiamen Kehua Digital Energy Tech Co - Ltd : iStoragE2A 10000 [240V],240,40.5923,9956.3,10242.6,370,-8.49006e-07,-1.75184e-05,-0.00105652,0.000474224,2.5,440,27.6827,300,440,n/a,Y
 Xiamen Kehua Digital Energy Tech Co - Ltd : iStoragE2A 11400 [240V],240,43.9193,11370.5,11712.2,370,-1.08732e-06,-1.40766e-05,-0.00115441,0.000505525,2.5,440,31.6545,300,440,n/a,Y
 Xiamen Kehua Digital Energy Tech Co - Ltd : iStoragE2A 12000 [240V],240,46.7423,11968.2,12332.9,370,-1.11762e-06,-1.33789e-05,-0.00104383,0.000740906,2.5,440,33.3322,300,440,n/a,Y
 Xiamen Kehua Digital Energy Tech Co - Ltd : iStoragE2A 7600 [240V],240,32.785,7581.02,7787.78,370,-5.09916e-07,-2.14715e-05,-0.0010367,-0.000972917,2.5,440,21.0481,300,440,n/a,Y
 Xiamen Kehua Digital Energy Tech Co - Ltd : iStoragE2A 9600 [240V],240,40.872,9573.26,9845.35,370,-8.35392e-07,-1.67424e-05,-0.000562284,0.00138071,2.5,440,26.609,300,440,n/a,Y
AIMS Power Inc : PIHY4600 [240V],240,32.2083,4600.42,4704.43,360,1.83058e-06,-4.7989e-06,-0.00065533,-0.00159696,0.55,480,13.0679,170,480,n/a,Y
AIMS Power Inc : PIHY9600 [240V],240,68.2534,9592,9801.18,360,9.27084e-07,1.78258e-06,4.04797e-05,-0.00617076,0.65,480,27.2255,235,480,n/a,Y
Afore New Energy Technology (Shanghai) Co - Ltd : AF4.6K-DH [240V],240,32.2083,4600,4704.01,360,1.83058e-06,-4.80053e-06,-0.00065533,-0.00159696,0.55,480,13.0667,170,480,n/a,Y
Afore New Energy Technology (Shanghai) Co - Ltd : AF5K-DH [240V],240,35.032,4998,5112.69,360,1.21952e-06,-3.46378e-06,-0.000410411,-0.00708725,0.54,480,14.2019,185,480,n/a,Y
Afore New Energy Technology (Shanghai) Co - Ltd : AF6K-DH [240V],240,46.4321,5995,6142.55,360,1.27597e-06,-2.21187e-06,1.01679e-05,-0.0044657,0.55,480,17.0626,220,480,n/a,Y
Afore New Energy Technology (Shanghai) Co - Ltd : AF7.6K-DH [240V],240,46.8629,7599,7788.38,360,1.68907e-06,-8.54752e-06,-0.000296433,-0.000646511,0.55,480,21.6344,185,480,n/a,Y
Afore New Energy Technology (Shanghai) Co - Ltd : AF7K-DH [240V],240,58.0629,6996,7144.62,360,9.6552e-07,-4.15838e-06,0.000968266,-0.011437,0.55,480,19.8462,170,480,n/a,Y
Afore New Energy Technology (Shanghai) Co - Ltd : AF8.6K-DH [240V],240,42.462,8596,8779.3,360,1.47739e-06,-4.4907e-06,-0.000219723,-0.00166776,0.58,480,24.387,210,480,n/a,Y
Afore New Energy Technology (Shanghai) Co - Ltd : AF8K-DH [240V],240,53.9617,7999,8179.83,360,1.08605e-06,-7.06235e-06,0.000562714,-0.00382319,0.64,480,22.7217,195,480,n/a,Y
Afore New Energy Technology (Shanghai) Co - Ltd : AF9.6K-DH [240V],240,68.2534,9592,9801.18,360,9.27084e-07,1.78258e-06,4.04797e-05,-0.00617076,0.65,480,27.2255,235,480,n/a,Y
Altenergy Power System Inc : ELS-3K [240V],240,60.4512,3685,3903.4,56,-9.27688e-06,-0.000484047,0.0116877,-0.0497113,4.271,60,69.7035,52,60,n/a,N
Altenergy Power System Inc : ELS-5K [240V],240,71.9099,5008,5372.72,56,-1.09717e-05,-0.00103564,0.0201036,-0.029413,4.006,60,95.9415,52,60,n/a,N
Amensolar Ess Co - Ltd: N3H-X10.0-US [240V],240,51.9471,10177,10475.8,360,-1.26047e-06,-2.00269e-05,-4.72679e-05,-0.000721726,33.64,430,29.0994,280,430,n/a,Y
Amensolar Ess Co - Ltd: N3H-X5.0-US [240V],240,29.3587,5090,5247.89,360,-3.6512e-06,-1.51194e-05,0.000125826,0.000551922,22.6,430,14.5775,180,430,n/a,Y
Amensolar Ess Co - Ltd: N3H-X6.0-US [240V],240,33.668,6117,6297.73,360,-2.58712e-06,-2.03092e-05,0.000191477,-0.000256399,22.99,430,17.4937,200,430,n/a,Y
Amensolar Ess Co - Ltd: N3H-X7.6-US [240V],240,37.4865,7765,7993.33,360,-1.60481e-06,-2.20802e-05,-0.000935126,-0.00139183,30.71,430,22.2037,220,430,n/a,Y
Amensolar Ess Co - Ltd: N3H-X8.0-US [240V],240,65.7917,8084,8326.87,360,-2.95092e-06,-5.90796e-06,-0.000931502,-0.00173603,17.4,430,23.1302,250,430,n/a,Y
BYD Auto Industry Company Limited: BEG500KTL-U [480V],480,4549.66,501756,521992,890,-3.45645e-08,2.12268e-05,0.000603471,0.000463011,2,1000,586.508,780,1000,n/a,N
BYD Auto Industry Company Limited: BEG500KTL-U/01 [480V],480,4549.66,501756,521992,890,-3.45645e-08,2.12268e-05,0.000603471,0.000463011,2,1000,586.508,780,1000,n/a,N
BYD Auto Industry Company Limited: BEG60KTL-U-R1 [480V],480,422.471,60280,62973.4,850,-3.13154e-07,2.50785e-05,0.000781848,0.000363104,98,950,74.0864,750,950,2/1/2023,N
CE+T America Inc : 30C [480V],480,170.35,29990,31488.5,700,-1.91245e-07,-2.12687e-05,0.00183697,-0.00911886,56.8,850,44.9836,550,850,1/3/2022,Y
CE+T America Inc : 30C3 [480V],480,170.35,29990,31488.5,700,-1.91245e-07,-2.12687e-05,0.00183697,-0.00911886,56.8,850,44.9836,550,850,1/3/2022,Y
Chint Power Systems America: CPS ECB125KTL-M/US-480 [480V],480,268.672,125188,128798,925,-1.01551e-07,2.03972e-05,0.00109184,-0.000119302,5.8,1100,139.241,750,1100,n/a,N
Chint Power Systems America: CPS ECB200KTL/US-800 [800V],800,847.748,200744,205785,1225,-5.88545e-08,-1.5345e-05,-0.00100878,-0.00102249,5,1500,167.988,950,1500,n/a,N
Chint Power Systems America: CPS ECB30KTL-O/US [480V],480,98.0848,30260,31104.3,660,-2.66591e-07,-3.39144e-05,-0.000111578,0.00144434,20,800,47.1277,450,800,9/1/2020,N
Chint Power Systems America: CPS ECB62.5KTL-M/US-480 [480V],480,186.23,62552,64248.8,925,-1.98684e-07,2.33362e-05,0.00271133,0.00103127,6.1,1100,69.4582,750,1100,n/a,N
DYNAPOWER COMPANY LLC: CPS-1500 Gen4 [480V],480,3922.95,1199640,1.24794e+06,1000,-1.6497e-08,2.46295e-06,-0.00119126,-0.0010036,438.5,1500,1247.94,740,1500,n/a,N
DYNAPOWER COMPANY LLC: CPS-1500 Gen4 [600V],600,11190.4,1498660,1.54487e+06,1200,-1.71039e-08,2.01967e-06,0.000436883,0.000596091,1241,1500,1287.39,900,1500,n/a,N
DYNAPOWER COMPANY LLC: MPS-100 [480V],480,2872.37,98861,103555,475,-1.87392e-07,6.96482e-05,0.00188056,0.000974351,803.97,600,218.01,350,600,n/a,N
DYNAPOWER COMPANY LLC: MPS-125EHV [480V],480,631.529,123458,126718,1120,-1.55811e-07,1.30668e-05,0.00134928,0.000913941,50.5,1500,113.141,740,1500,5/23/2022,N
DYNAPOWER COMPANY LLC: MPS-250 [480V],480,3386.13,248910,261340,475,-9.81127e-08,4.90526e-05,0.00136724,0.00061834,1638.5,600,550.189,350,600,10/15/2018,N
DYNAPOWER COMPANY LLC: MPS-250HV [480V],480,3357.93,249619,259475,705,-6.35462e-08,2.45062e-05,0.000543062,-0.00225085,437.7,830,368.049,580,830,n/a,N
Darfon Electronics Corp : H5000xxxxxx [240V],240,51.1736,5074,5294.01,360,-3.90586e-06,-3.83796e-05,-0.000772088,-0.00209129,0.43,380,14.7056,300,380,1/11/2021,Y
Darfon Electronics Corp : H5001xxxxxx [240V],240,67.9805,4840,5109.4,360,-8.20195e-06,-5.43694e-05,-0.000876446,-0.00141081,28.48,380,14.1928,300,380,1/11/2021,Y
Darfon Electronics Corp : H7xxxxxx [240V],240,70.3328,9604.01,9949.23,360,-1.98659e-06,-4.02737e-05,-8.6379e-05,0.000983117,26.9,410,27.6368,230,410,n/a,Y
Darfon Electronics Corp : HB51xxxxxx [240V],240,83.1665,4665,5242.52,53,-1.40621e-05,-0.00448279,0.0167007,-0.0418371,0.6021,56.5,98.9154,48,56.5,12/21/2020,N
Delta Electronics: DES10JB125K01 [480V],480,681.022,125000,128849,900,-1.21314e-07,1.58773e-05,0.00296371,0.000809601,22.4,1000,143.166,750,1000,5/11/2020,N
Delta Electronics: DWE2100-US [480V],480,11920.5,1887740,1.95267e+06,900,-7.06445e-09,2.23687e-05,0.00118707,0.000317026,18.253,1200,2169.64,760,1200,3/1/2021,N
Delta Electronics: DWE2800-US [480V],480,15847.8,2513390,2.60723e+06,900,-4.88257e-09,2.34649e-05,0.00130584,0.000555322,1114,1200,2896.93,760,1200,3/1/2021,N
Delta Electronics: DWE4150-EV-US [600V],600,20439,4162102,4.29455e+06,1100,-5.28044e-09,1.90585e-06,0.000418631,-7.75423e-05,1.729,1350,3904.14,875,1350,n/a,Y
Delta Electronics: E10-TL-US [208V],208,22.7021,8400,8672.04,380,-1.9318e-06,-3.69756e-06,0.000910448,0.000133249,1.35,480,22.8211,280,480,2/1/2023,Y
Delta Electronics: E10-TL-US [240V],240,22.8249,9674,9952.06,380,-1.40061e-06,-1.26498e-05,-0.000385796,-0.000316499,1.38,480,26.1896,280,480,2/1/2023,Y
Delta Electronics: E10-TL-US(AC) [208V],208,24.1231,8327.2,8544.74,400,-1.60023e-06,2.06118e-05,0.00415221,0.000524142,2,480,21.3619,350,480,2/1/2023,N
Delta Electronics: E10-TL-US(AC) [240V],240,24.0228,9631.8,9849.88,400,-1.29752e-06,1.83766e-05,0.00520564,0.00109403,3.14,480,24.6247,350,480,2/1/2023,N
Delta Electronics: E10_BDI [208V],208,22.7021,8400,8672.04,380,-1.9318e-06,-3.69756e-06,0.000910448,0.000133249,1.35,480,22.8211,280,480,2/1/2023,Y
Delta Electronics: E10_BDI [240V],240,22.8249,9674,9952.06,380,-1.40061e-06,-1.26498e-05,-0.000385796,-0.000316499,1.38,480,26.1896,280,480,2/1/2023,Y
Delta Electronics: E30-TL [277V],277,69.7064,30488,31033.5,750,-2.68254e-07,-3.04966e-05,-0.00153187,-0.0014978,1.59,830,41.378,515,830,n/a,Y
Delta Electronics: E4-TL-US [208V],208,19.5698,3360,3441.17,380,-2.6255e-06,-1.69879e-05,-0.000316746,0.00185267,1.21,480,9.0557,200,480,2/1/2023,Y
Delta Electronics: E4-TL-US [240V],240,18.9831,3870,3949.4,380,-1.98389e-06,-3.4004e-05,-0.00161411,0.00251521,1.27,400,10.3931,200,400,2/1/2023,Y
Delta Electronics: E4-TL-US(AC) [208V],208,16.6045,3364,3428.88,400,-2.69803e-06,2.05306e-05,0.00236164,-0.000892037,1.23,480,8.5722,350,480,2/1/2023,N
Delta Electronics: E4-TL-US(AC) [240V],240,18.1911,3888,3948.14,400,-2.11054e-06,-3.04289e-06,0.00262277,-0.0027926,1.28,480,9.87035,350,480,2/1/2023,N
Delta Electronics: E4_BDI [208V],208,28.0737,3341.34,3429.53,380,-2.2734e-06,-3.75088e-06,0.00344498,0.00494044,1.24,480,9.02509,280,480,2/1/2023,Y
Delta Electronics: E4_BDI [240V],240,29.3669,3898.18,3991.25,380,-1.91297e-06,-1.22859e-05,0.00237053,0.00228238,1.3,480,10.5033,280,480,2/1/2023,Y
Delta Electronics: E6-TL-US [208V],208,23.781,4992,5139.5,380,-3.28827e-06,-2.02173e-05,-0.000679901,4.18484e-05,1.86,480,13.525,200,480,2/1/2023,Y
Delta Electronics: E6-TL-US [240V],240,23.5202,5760,5916.69,380,-2.51968e-06,-2.73866e-05,-0.00150169,-0.000264593,2.25,480,15.5702,200,480,2/1/2023,Y
Delta Electronics: E6-TL-US(AC) [208V],208,20.2288,5000,5122.86,400,-3.31767e-06,2.02282e-05,0.00305221,-0.000293555,1.85,480,12.8071,350,480,2/1/2023,N
Delta Electronics: E6-TL-US(AC) [240V],240,22.5232,5000,5100.95,400,-3.05051e-06,3.7921e-07,0.00235776,-0.00168893,2.05,480,12.7524,350,480,2/1/2023,N
Delta Electronics: E6_BDI [208V],208,32.0783,5025,5173.56,380,-3.43123e-06,-4.08096e-05,0.000765296,-0.00449904,3.07,480,13.6146,280,480,2/1/2023,Y
Delta Electronics: E6_BDI [240V],240,27.0493,5823,5964.63,380,-1.40102e-06,-1.48296e-05,0.00230624,0.00191633,3.56,480,15.6964,280,480,2/1/2023,Y
Delta Electronics: E8 Plus-TL-US [208V],208,26.4676,6676.8,6888.51,380,-1.82956e-06,-4.32451e-05,0.00122167,-0.000318635,3.22,480,18.1277,280,480,n/a,Y
Delta Electronics: E8 Plus-TL-US [240V],240,31.5063,7715.97,7932.88,380,-1.67409e-06,-4.03927e-05,0.00338126,0.00130469,2.72,480,20.876,280,480,n/a,Y
Delta Electronics: E8 Plus-TL-US(AC) [208V],208,25.4152,6685,6844.6,400,-1.7368e-06,2.20326e-05,0.00465275,0.00116647,3.34,480,17.1115,350,480,n/a,N
Delta Electronics: E8 Plus-TL-US(AC) [240V],240,24.3481,7720,7879.9,400,-1.35637e-06,2.42663e-05,0.0058988,0.00249056,3.21,480,19.6998,350,480,n/a,N
Delta Electronics: E8-TL-US [208V],208,28.6079,6656,6847.28,380,-2.75658e-06,-5.9221e-06,0.00053654,-0.000101999,1.15,480,18.0192,270,480,2/1/2023,Y
Delta Electronics: E8-TL-US [240V],240,31.1472,7680,7883.3,380,-2.32886e-06,-2.15681e-05,-0.000682522,-0.000912422,1.19,480,20.7455,270,480,2/1/2023,Y
Delta Electronics: E8-TL-US(AC) [208V],208,24.7851,6500,6656.66,400,-2.55437e-06,2.20994e-05,0.00320486,0.000369372,1.91,480,16.6416,350,480,2/1/2023,N
Delta Electronics: E8-TL-US(AC) [240V],240,24.8924,6494,6622.84,400,-1.97739e-06,1.34749e-05,0.00414528,0.00155226,2.1,480,16.5571,350,480,2/1/2023,N
Delta Electronics: E8_BDI [208V],208,26.4676,6677,6888.72,380,-1.82956e-06,-4.32454e-05,0.00122167,-0.000318635,3.22,480,18.1282,280,480,2/1/2023,Y
Delta Electronics: E8_BDI [240V],240,31.5063,7716,7932.91,380,-1.67409e-06,-4.03927e-05,0.00338126,0.00130469,2.72,480,20.8761,280,480,2/1/2023,Y
Delta Electronics: PCS125 [480V],480,681.022,125000,128849,900,-1.21314e-07,1.58773e-05,0.00296371,0.000809601,22.4,1000,143.166,750,1000,n/a,N
Delta Electronics: PCS125HV [480V],480,311.029,124312,127304,950,-9.55974e-08,9.35875e-06,0.0018602,0.000489061,19,1250,134.004,815,1250,1/23/2023,N
EG4 Electronics LLC: 18KPV-12LV [208V],208,45.8617,10499,10928.4,360,-2.03131e-06,-4.9692e-05,-0.000161767,3.31328e-06,14.5,480,30.3567,230,480,n/a,Y
EG4 Electronics LLC: 18KPV-12LV [240V],240,23.5967,11933,12343.2,360,-8.94297e-07,-4.81999e-05,-0.00130889,-0.00251017,14.29,480,34.2867,230,480,n/a,Y
EPC Power Corp : 50-100100 [208V],208,4980.98,452600,485837,700,-1.71322e-07,2.23132e-05,0.000554197,-0.000187954,135.78,1000,694.053,400,1000,3/21/2022,N
EPC Power Corp : 50-100100 [480V],480,9773.95,1.03684e+06,1.0866e+06,1000,-6.83018e-08,1.55874e-05,0.000717214,8.54236e-05,311.052,1250,1086.6,750,1250,3/21/2022,N
EPC Power Corp : 50-100100 [690V],690,12427.2,1499860,1.55696e+06,1150,-4.10732e-08,9.42218e-06,1.85481e-07,-0.000216441,449.958,1250,1353.88,1050,1250,3/21/2022,N
EPC Power Corp : 50-100122 [480V],480,1340.08,250190,257648,950,-5.99633e-08,1.24556e-05,0.000823709,0.000454726,20,1250,271.209,710,1250,5/3/2021,N
EPC Power Corp : 50-100181 [480V],480,2274.84,1044200,1.07112e+06,1110,-1.79102e-08,4.77364e-06,0.00130574,7.6499e-05,291.17,1500,964.97,720,1500,3/21/2022,N
EPC Power Corp : 50-100181 [600V],600,2569.43,1304151,1.33177e+06,1225,-1.21438e-08,4.1494e-06,0.000518268,6.45109e-05,248,1500,1087.16,925,1500,3/21/2022,N
EPC Power Corp : 50-100181 [690V],690,2736.99,1504900,1.53424e+06,1330,-8.14075e-09,2.7971e-06,0.00079243,0.000116501,250.08,1500,1153.57,1100,1500,3/21/2022,N
EPC Power Corp : 50-100195 [480V],480,1926.09,502268,516445,980,-3.2858e-08,1.4816e-05,0.000950522,0.000112525,21.08,1250,526.985,710,1250,3/21/2022,N
EPC Power Corp : 50-100205 [480V],480,1340.08,250190,257648,950,-5.99633e-08,1.24556e-05,0.000823709,0.000454726,20,1250,271.209,710,1250,3/21/2022,N
EPC Power Corp : 50-100A-BCDEF-G [480V],480,1537.73,499130,514346,950,-2.70341e-08,3.93446e-05,0.000908591,0.000541661,20,1250,541.417,710,1250,1/3/2022,N
