Manufacturer,Model,Technology,Message
Seraphim Energy Group Inc.,SEG-E01A-360,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-E11A-360,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-365BB,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-365BW,Mono-c-Si,"could not solve, check inputs"
Shandong Linuo Photovoltaic Hi-Tech,LN180(36)M-175,Mono-c-Si,"could not solve, check inputs"
Shandong Linuo Photovoltaic Hi-Tech,LN180(36)M-180,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSA260M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSA285M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL290BL,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL290BL-W,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSA290M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL295BL,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL295BL-W,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSA295M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL300BL,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL300BL-W,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSA300M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL305BL-W,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSA305M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL310BL-W,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSA310M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL315BL-W,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL320BL-W,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL325BL-W,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL330BL-W,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSG345M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSG350M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSG355M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSG360M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSG365M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSG370M,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria 240,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria 245,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-315R-BX,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-320R-WX,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-325R-BX,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-325R-WX,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-330R-PX,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-330R-WX,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-335R-BD,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-350R-PD,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-355R-BD,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-355R-PD-L,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-360R-PD,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-360R-PD-L,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-365R-AC,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-365R-PD,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-365R-PD-L,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-370R-PD,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-375R-PD,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-395R-PM-AC,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-400R-PM,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-400R-PM-AC,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-405R-PM,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-410R-PM-AC,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-415R-PM,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-420R-PM-AC,Mono-c-Si,"could not solve, check inputs"
Solartech Renewables,STR205,Multi-c-Si,"could not solve, check inputs"
SolarWorld Industries GmbH,Sunmodule Plus SW 290 mono black,,"fail(Nser, positive): 0"
_No Information Submitted_No Information Submitted_Monocrystalline_Mono-c-Si_1.68_60_1_N_9.97_39.9_9.33_31.4_45.9_-0.390_0.040_-0.280_-0.020_-0.380_1.87_34.10_7.46_32.7_Rack_Flat Plate_1.001_1.675_1.0_0.220146650__8/15/2019_________________________________________________________________________________,,,"fail(Nser, positive): 0"
STACE Solar Solutions Inc.,STA-PV72B360,Mono-c-Si,"could not solve, check inputs"
STACE Solar Solutions Inc.,STA-PV72M360,Mono-c-Si,"could not solve, check inputs"
STACE Solar Solutions Inc.,STA-PV72B365,Mono-c-Si,"could not solve, check inputs"
STACE Solar Solutions Inc.,STA-PV72M365,Mono-c-Si,"could not solve, check inputs"
STACE Solar Solutions Inc.,STA-PV72B370,Mono-c-Si,"could not solve, check inputs"
STACE Solar Solutions Inc.,STA-PV72M370,Mono-c-Si,"could not solve, check inputs"
STACE Solar Solutions Inc.,STA-PV72B375,Mono-c-Si,"could not solve, check inputs"
STACE Solar Solutions Inc.,STA-PV72M375,Mono-c-Si,"could not solve, check inputs"
SunEdison,SE-H360EzC-3y,Mono-c-Si,"could not solve, check inputs"
Sunlan Solar,SLM240P,Multi-c-Si,"could not solve, check inputs"
Sunny International Power,SPM-220PB203,Multi-c-Si,"could not solve, check inputs"
Sunpreme Inc.,SNPM-GxB-300y SM,Thin Film,"could not solve, check inputs"
Sunpreme Inc.,SNPM-GxB-320T-4BB SM,Mono-c-Si,"could not solve, check inputs"
Sunpreme Inc.,SNPM-GxB-340 SM,Thin Film,"could not solve, check inputs"
Sunpreme Inc.,SNPM-GxB-350 SM,Thin Film,"could not solve, check inputs"
Sunpreme Inc.,SNPM-GxB-360 SM,Thin Film,"could not solve, check inputs"
Sunpreme Inc.,SNPM-GxB-370 SM,Thin Film,"could not solve, check inputs"
Sunpreme Inc.,SNPM-GxB-380 SM,Thin Film,"could not solve, check inputs"
SunSpark Technology Inc.,SST-300M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-300MB,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-305M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-305MB,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-310M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-310MB,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-315M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-315MB,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-320M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-320MB,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-360M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-365M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-370M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-375M,Mono-c-Si,"could not solve, check inputs"
Supreme Solar,SS-240P,Multi-c-Si,"could not solve, check inputs"
Tainergy Tech,TKSE-14501,Multi-c-Si,"could not solve, check inputs"
Tainergy Tech,TKSD-17001,Multi-c-Si,"could not solve, check inputs"
Tainergy Tech,TKSC-19501,Multi-c-Si,"could not solve, check inputs"
TenKSolar,TKS-CXXXXXX,Mono-c-Si,"could not solve, check inputs"
TenKSolar,TKS-EXXXXXX,Multi-c-Si,"could not solve, check inputs"
TenKSolar,TKS-DXXXXXX,Mono-c-Si,"could not solve, check inputs"
TenKSolar,TKS-F-XXXXXXX,Multi-c-Si,"could not solve, check inputs"
TenKSolar,XT-A-400,Multi-c-Si,"could not solve, check inputs"
TenKSolar,XT-A,Multi-c-Si,"could not solve, check inputs"
TenKSolar,XT-A-440,Multi-c-Si,"could not solve, check inputs"
TenKSolar,XT-M-440,Mono-c-Si,"could not solve, check inputs"
TenKSolar,XT-M-450,Mono-c-Si,"could not solve, check inputs"
TenKSolar,XT-M-500,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S450SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S450SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S455SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S455SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S460SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S460SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S465SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S465SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S470SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S470SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S475SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S475SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S480SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S480SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S485SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S485SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S490SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S490SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TOP CLASS 495,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TOP CLASS 500,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TOP CLASS 505,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TOP CLASS 510,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TOP CLASS 515,Mono-c-Si,"could not solve, check inputs"
Trina Solar,TSM-295DD05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276___1.82_30.84_7.25_30.6_______8/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-295DD05H.05(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.012_-0.343_1.80_31.34_7.19_30.5_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-295DD05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_1.820_30.843_1.82_30.84_7.25_30.6_______8/1/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-295DE05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.82_30.84_7.25_30.6_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-295DE05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.82_30.86_7.25_30.6_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-300DD05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276___1.84_31.14_7.31_30.9_______8/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-300DD05H.05(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.012_-0.343_1.82_31.63_7.26_30.8_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-300DD05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_1.835_31.144_1.84_31.14_7.31_30.9_______8/1/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-300DE05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.84_31.14_7.31_30.9_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-300DE05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.84_31.14_7.31_30.9_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-305DD05A.052(II),Mono-c-Si,"could not solve, check inputs"
Trina Solar,TSM-305DD05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276___1.85_31.34_7.38_31.1_______8/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-305DD05H.05(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.012_-0.343_1.84_31.83_7.33_31.0_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-305DD05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_1.853_31.336_1.85_31.34_7.38_31.1_______8/1/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-305DE05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.85_31.34_7.38_31.1_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-305DE05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.85_31.34_7.38_31.1_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-310DD05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276___1.87_31.62_7.43_31.3_______8/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-310DD05H.05(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.012_-0.343_1.85_32.12_7.38_31.3_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-310DD05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_1.867_31.625_1.87_31.62_7.43_31.3_______8/1/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-310DE05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.87_31.62_7.43_31.3_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-310DE05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.87_31.62_7.43_31.3_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-315DD05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276___1.88_31.82_7.50_31.5_______8/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-315DD05H.05(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.012_-0.343_1.86_32.32_7.44_31.5_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-315DD05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_1.883_31.817_1.88_31.82_7.50_31.5_______8/1/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-315DE05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_1.883_31.817_1.88_31.82_7.50_31.5_______2/15/2019_8/15/2019_________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-315DE05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.88_31.82_7.50_31.5_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-320DD05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276___1.90_32.01_7.57_31.7_______8/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-320DD05H.05(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.012_-0.343_1.88_32.51_7.51_31.6_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-320DD05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_1.901_32.009_1.90_32.01_7.57_31.7_______8/1/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-320DE05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.90_32.01_7.57_31.7_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-320DE05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_-0.014_-0.342_1.90_32.01_7.57_31.7_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-325DD05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276___1.91_32.39_7.61_32.1_______8/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-325DD05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_1.911_32.394_1.91_32.39_7.61_32.1_______8/1/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-330DD05H(II),Mono-c-Si,"could not solve, check inputs"
_-0.276___1.92_32.68_7.65_32.4_______8/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-330DD05H.08(II),Mono-c-Si,"could not solve, check inputs"
_-0.276_1.921_32.682_1.92_32.68_7.65_32.4_______8/1/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-330PE14H,Multi-c-Si,"could not solve, check inputs"
_-0.298_1.745_35.614_1.75_35.61_7.09_35.0_______4/2/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-335PE14H,Multi-c-Si,"could not solve, check inputs"
_-0.298_1.771_35.614_1.77_35.61_7.20_35.0_______4/2/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-340PE14H,Multi-c-Si,"could not solve, check inputs"
_-0.298_1.788_35.804_1.79_35.80_7.27_35.2_______4/2/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-345PE14H,Multi-c-Si,"could not solve, check inputs"
_-0.298_1.806_35.995_1.81_35.99_7.34_35.4_______4/2/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-365DE14A(II),Mono-c-Si,"could not solve, check inputs"
_-0.2728_1.881_38.449_1.881_38.449_7.57_37.138_______2/15/2018_4/2/2019_________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-365DEG14H(II),Mono-c-Si,"could not solve, check inputs"
_-0.269_-0.023_-0.354_1.93_37.04_7.67_36.3_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-370DEG14H(II),Mono-c-Si,"could not solve, check inputs"
_-0.269_-0.023_-0.354_1.95_37.23_7.73_36.5_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-375DEG14H(II),Mono-c-Si,"could not solve, check inputs"
_-0.269_-0.023_-0.354_1.96_37.42_7.79_36.7_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-380DE14A(II),Mono-c-Si,"could not solve, check inputs"
_-0.273_1.907_39.427_1.91_39.43_7.68_38.1_______4/2/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-380DEG14H(II),Mono-c-Si,"could not solve, check inputs"
_-0.269_-0.023_-0.354_1.98_37.61_7.86_36.9_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
Trina Solar,TSM-385DEG14H(II),Mono-c-Si,"could not solve, check inputs"
_-0.269_-0.023_-0.354_1.98_38.08_7.87_37.3_______2/15/2019__________________________________________________________________________________,,,"fail(Nser, positive): 0"
United Renewable Energy Co._ Ltd.,F6K305H3A,Mono-c-Si,"could not solve, check inputs"
United Renewable Energy Co._ Ltd.,F6K310H3A,Mono-c-Si,"could not solve, check inputs"
United Renewable Energy Co._ Ltd.,F6K315H3A,Mono-c-Si,"could not solve, check inputs"
United Renewable Energy Co._ Ltd.,F6K320H3A,Mono-c-Si,"could not solve, check inputs"
Upsolar,UP-Z240P-B,Multi-c-Si,"could not solve, check inputs"
Upsolar,UP-M300MT,Mono-c-Si,"could not solve, check inputs"
Upsolar,UP-M305MT,Mono-c-Si,"could not solve, check inputs"
Upsolar,UP-M310MT,Mono-c-Si,"could not solve, check inputs"
Upsolar,UP-M315MT,Mono-c-Si,"could not solve, check inputs"
Upsolar,UP-M320MT,Mono-c-Si,"could not solve, check inputs"
Upsolar,UP-M325MT,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM5-72-205/MS,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM5-72-210/MS,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM5-72-215/MS,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-225/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-230/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-235/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-240/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-245/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-250/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-60-250/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-255/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-60-255/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-260/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-60-260/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-265/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-265/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-270/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-270/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-275/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM5-96-280/MS,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-280/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM5-96-285/MS,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-285/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-290/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-295/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-300/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-72-300/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-305/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-72-305/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-310/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-72-310/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-315/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-72-315/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-320/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-325/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-330/M,Mono-c-Si,"could not solve, check inputs"
